Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-05-30 00:00:00-04:00,6.054849190448593,6.223871299693765,6.052297629275006,6.179861545562744,4041000,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,6.312527355173553,6.345694448132431,6.086099970135989,6.1779465675354,6340500,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,6.205375018828815,6.237903888941458,6.08227507719978,6.19325590133667,3088500,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,6.300409042749505,6.406926328171058,6.169656263524349,6.3775858879089355,5817000,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,6.378862722459983,6.52747600107165,6.359090745338769,6.433077812194824,4200000,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,6.346971206088894,6.6212355179628695,6.328474782757277,6.496860027313232,5025000,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,6.571485424155147,6.712443555412031,6.534491208296619,6.649299144744873,6444000,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,6.778138562497165,7.0026512659255005,6.623147561440453,6.997549057006836,7707000,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,7.143609650446934,7.212494478645661,5.704682482900413,6.1154398918151855,32179500,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,5.8628637167548625,6.012752532958984,5.496753708104957,6.012752532958984,22534500,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,6.311252896144999,6.31444177705525,5.904321582391742,6.128835678100586,14511000,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,6.202185827450557,6.244919115530688,5.737213200448842,5.931110858917236,11181000,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,5.621766625355578,5.850107376722212,5.61602618354705,5.788238525390625,8821500,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,5.80609736120333,5.927921273549395,5.669603228815425,5.721266746520996,8154000,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,5.8985821534785705,6.075259416224356,5.895393728226927,6.0471954345703125,11425500,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,6.116715873145382,6.165190507170997,5.838625872226579,5.846280097961426,8809500,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,5.926008600719892,6.052935658482711,5.852021535305041,6.045281887054443,6385500,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,6.076533846961166,6.081636968764042,5.915802389797489,5.999995231628418,7081500,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,5.977034248101162,6.154986597698949,5.945781386662071,6.05548620223999,5433000,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,6.202822089598957,6.257675397622597,5.80418373241776,5.904959201812744,11284500,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,5.785051508326949,5.809288379519642,5.421492509754866,5.427870273590088,13833000,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,5.540763194446778,5.727645759512586,5.36281040840573,5.705321311950684,9801000,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,5.586048795383104,5.626868751202261,5.048364707757196,5.277342319488525,18418500,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,5.329644129785832,5.410009858589315,5.124903378826679,5.198252201080322,8343000,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,5.29201226343195,5.342400688314775,4.975014686584473,4.975014686584473,6811500,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,5.0387977635686445,5.30987228493158,5.0387977635686445,5.290737628936768,9180000,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,5.107043467016385,5.353242845762607,5.06430927277198,5.220576286315918,8092500,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,5.326454586267309,5.541400660117548,5.2645861937781335,5.476981163024902,7816500,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,5.536936297019135,5.70851132788424,5.439349237365076,5.673430442810059,6774000,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,5.661949807517717,5.8156652740095085,5.606459173295521,5.806735038757324,7659000,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,5.963638470434402,6.121180569863337,5.910061173003725,6.083549499511719,14623500,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,6.120544091720999,6.226422700648955,5.970017953569041,6.032524585723877,13311000,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,6.122456243316407,6.277447241454616,6.077809178882256,6.273620128631592,9894000,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,6.318269627941407,6.336766051792396,6.125647512291561,6.19325590133667,8266500,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,6.08099844913746,6.2512969970703125,6.010200278919557,6.2512969970703125,5998500,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,6.346333461634092,6.423510317570952,6.289567270259215,6.4190449714660645,6400500,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,6.441368802191549,6.501323412809858,6.265967122569601,6.47453498840332,5653500,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,6.327836648107024,6.344419742979142,6.207288269232103,6.308701992034912,6243000,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,6.325923512333452,6.327199064869266,6.215580462480126,6.246833324432373,5100000,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,6.218130655115409,6.281913295494525,6.042729876742883,6.243005752563477,6889500,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,6.379500027366472,6.52556126720467,6.329749835038031,6.4292497634887695,7546500,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,6.496220143657291,6.524922348129434,5.919628599557006,6.139039993286133,19879500,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,6.045280457929146,6.147969712181654,5.983411612448111,6.079084873199463,4975500,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,6.091204453406435,6.173483971927632,5.883912128980207,5.942591190338135,6486000,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,5.985324694166724,6.04209041595459,5.893478093906453,6.04209041595459,4021500,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,6.141591719508714,6.183688141388965,5.785049738831118,5.913251876831055,8943000,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,5.908148744212184,5.955985607907938,5.756347518896317,5.843091011047363,5614500,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,5.872430473559773,5.989152173352304,5.800356752549181,5.84946870803833,3673500,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,5.889652795559251,6.159451761322666,5.889014563114543,6.153711318969727,6843000,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,6.150522655700889,6.311890998714555,6.027422713179587,6.089291572570801,6391500,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,5.933023992756833,6.049745249739636,5.867966257920718,6.0293354988098145,4788000,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,5.903684308234477,5.929196266155334,5.517163683999901,5.526093006134033,10722000,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,5.463586919869456,5.651106793324226,5.4125602660338,5.6173014640808105,5586000,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,5.816940366233875,6.070156217199753,5.816940366233875,6.052297115325928,6805500,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,6.1097012454756205,6.130110996453288,5.964277777955874,6.096944808959961,3964500,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,6.149245193086885,6.197720286923446,6.0325239445265835,6.124370098114014,4659000,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,6.008287859650927,6.08992869287157,5.636436939239502,5.636436939239502,8376000,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,5.746780287289206,5.8137513474707125,5.593064824545764,5.6880998611450195,5275500,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,5.708510134144409,5.711060782250764,5.443813444870149,5.566275119781494,6723000,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,5.701494291274169,5.864777315264354,5.676619194767767,5.830334663391113,4810500,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,5.686823339108586,5.952157342313033,5.628781611446248,5.907510280609131,4038000,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,5.995532458359413,5.995532458359413,5.796532094639437,5.900496482849121,3655500,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,5.948331594394427,5.995531139800334,5.778671261136633,5.812475681304932,3156000,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,5.829695543750051,5.880083961497218,5.767827612410686,5.857760429382324,2274000,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,5.636436103444094,5.938126574428796,5.63324722271592,5.899219036102295,3357000,0.0,0.0,0.0
2017-08-30 00:00:00-04:00,5.944504431518715,6.218768251622847,5.9260075543794,6.199633598327637,6849000,0.0,0.0,0.0
2017-08-31 00:00:00-04:00,6.279360574078201,6.401822253820064,6.225146411858357,6.381412506103516,6339000,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,6.457952189355927,6.564468115651681,6.411390876408474,6.464967727661133,4966500,0.0,0.0,0.0
2017-09-05 00:00:00-04:00,6.333577922321441,6.417770785060507,6.027423384961187,6.191343307495117,7698000,0.0,0.0,0.0
2017-09-06 00:00:00-04:00,6.277446854046128,6.30933839445564,6.130747866710222,6.228334903717041,3603000,0.0,0.0,0.0
2017-09-07 00:00:00-04:00,6.282551445997733,6.327836294343231,6.173483958104839,6.257038116455078,2992500,0.0,0.0,0.0
2017-09-08 00:00:00-04:00,6.2194069688833755,6.250659371577196,5.963639549771432,6.025508403778076,4530000,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,6.180499363829954,6.417769445733141,6.169018479833646,6.378861904144287,6217500,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,6.463691964030794,6.518544362038722,6.348884046453038,6.464330196380615,4447500,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,6.408201369298215,6.544057725198106,6.3495218578957004,6.490480422973633,3481500,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,6.40054840105384,6.690757113681506,6.378862184506301,6.581052303314209,4311000,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,6.633352959749918,6.9395078942208395,6.622510307989018,6.914632797241211,6129000,0.0,0.0,0.0
2017-09-18 00:00:00-04:00,7.04283402058503,7.320286708419041,7.039007363829642,7.1888957023620605,7929000,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,7.26033231373593,7.339421573910695,7.11618441235743,7.263521194458008,4869000,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,7.280103472335206,7.280103472335206,6.676086191553185,6.9573655128479,12088500,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,6.94078322777643,6.949712550041546,6.688842945232492,6.872535705566406,4734000,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,6.778776051629491,7.001376359663263,6.761555182527968,6.970760822296143,3871500,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,6.862332503869281,6.874450252812054,6.470708682943173,6.5651068687438965,10708500,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,6.775587675848861,6.79025744134924,6.48218917239811,6.553625583648682,7134000,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,6.761555369510602,7.090034286962568,6.743696723741544,7.012857437133789,7663500,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,6.994362067289112,7.17103841642503,6.929941187802334,7.170401096343994,4728000,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,7.218873561383669,7.368762367672486,7.139784297410672,7.351541042327881,6090000,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,7.416599317606721,7.585622790148458,7.327942035894348,7.4791059494018555,6615000,0.0,0.0,0.0
2017-10-03 00:00:00-04:00,7.525667251692424,7.614961853283379,7.4421126360885905,7.553093910217285,4030500,0.0,0.0,0.0
2017-10-04 00:00:00-04:00,7.526305159765247,7.60284423828125,7.3917243382849085,7.60284423828125,4509000,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,7.686398951926227,7.7138251550699986,7.493776385061306,7.618789196014404,4539000,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,7.494413272653977,7.7176513671875,7.494413272653977,7.7176513671875,2910000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,7.796740701097946,7.9089984313684525,7.775692262620693,7.8790202140808105,4219500,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,8.067178244751442,8.072280454358314,7.78717350709135,8.032097816467285,5818500,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,7.948541477826043,8.193465748085707,7.940888164638028,8.1896390914917,4752000,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,8.164127297934607,8.272557472872675,8.087588672947398,8.10672378540039,4723500,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,8.178796414075254,8.345905622130418,8.15328354395367,8.266178131103516,4167000,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,8.355472867269468,8.386088861072757,8.211963190579135,8.38481330871582,4827000,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,8.379072276062399,8.380346915847783,8.232372824398988,8.366315841674805,2974500,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,8.409687964907455,8.48686526535378,8.111186831093141,8.44859504699707,6814500,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,8.224721536869577,8.380348979832913,7.982986087655198,8.374608993530273,7495500,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,8.537251250763049,8.62718406286894,8.463902441181729,8.49515438079834,4353000,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,8.616343423581457,8.768782895789306,8.500897710991662,8.631651878356934,7243500,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,8.703088019739573,8.837030151732819,8.59338229682083,8.807690620422363,5085000,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,8.643132270017185,8.734978431367043,8.19793253992206,8.46390438079834,12625500,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,8.507274347296425,8.661627111260763,8.473469477018723,8.615703582763672,5766000,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,8.833840604255084,9.184005310700206,8.669282471499228,9.14382266998291,9070500,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,8.833839806639526,9.33899595654373,8.833839806639526,9.229928016662598,7716000,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,9.312205465828471,9.52523910969551,9.22163578385961,9.437219619750977,5248500,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,9.673851102696688,9.682143104632958,9.095347105814104,9.349200248718262,7902000,0.0,0.0,0.0
2017-11-02 00:00:00-04:00,9.360681681394492,9.548200644653878,9.166783131763417,9.47293758392334,6831000,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,9.57562717945033,9.981281986597121,9.379177537039778,9.978092193603516,11805000,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,10.235135588518371,10.412450130574653,10.045702387296567,10.40288257598877,10276500,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,10.360784677460696,10.438599739487003,10.157957302678211,10.374178886413574,8470500,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,10.300833176409485,10.495368608895793,10.214088311546963,10.478785514831543,5565000,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,10.171354201397415,10.199419091188359,9.461457289517796,9.840962409973145,17956500,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,9.91877739155155,10.05590932110285,9.847341889872464,10.027844429016113,6489000,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,9.874129780595906,10.153495834493315,9.822466257780107,10.109485626220703,5070000,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,10.034859547707864,10.174543476110571,9.855631672442964,10.081419944763184,6117000,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,9.817364487272615,9.946204423944117,9.567337929526463,9.814175605773926,8970000,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,9.950029201607027,10.377371176117391,9.950029201607027,10.256184577941895,7363500,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,10.40798500350294,10.440514321960832,10.071214586317662,10.12032699584961,6295500,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,10.206436362944503,10.531087311350479,10.200057687504652,10.477510452270508,6471000,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,10.715415966391628,10.878699437360334,10.618467603045033,10.853185653686523,9874500,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,10.947585352663525,10.957789772662498,10.592955297740371,10.641430854797363,6756000,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,10.73199998371587,10.947584768105525,10.728173326420585,10.925898551940918,6757500,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,10.730725141507964,10.731363830178443,10.460288847416466,10.514503479003906,10698000,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,10.624208541502183,10.64334365287093,10.32634514973663,10.504935264587402,9736500,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,10.444342692209876,10.46411466703988,8.823635648977845,9.12405014038086,36519000,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,9.436581415274578,9.560956887055564,9.108741668063352,9.293071746826172,14869500,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,9.011793869378192,9.139996018981853,8.291692479948342,8.974800109863281,19072500,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,9.28669498256412,9.309018062337671,8.148182330032554,8.323582649230957,23742000,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,8.225997639078715,8.801313895082188,7.9772475192489,8.334427833557129,16374000,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,8.101621508552242,8.461991549204335,7.991278005761351,8.418618202209473,10795500,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,8.62080665641514,8.743905653803676,8.499620074889265,8.664816856384277,9966000,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,8.939083165757767,8.979265812180541,8.509828669420237,8.530877113342285,9871500,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,8.572333526918383,8.75283787867448,8.492606027015437,8.679487228393555,5599500,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,8.610604706447672,8.610604706447672,8.39438301551481,8.419258117675781,5977500,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,8.500259705916799,8.651423605333589,8.400759325296912,8.417980194091797,4125000,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,8.407135849985321,8.56212731280548,8.331235927537818,8.398845672607422,5094000,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,8.483041100146758,8.849788990719773,8.387368253100044,8.772612571716309,10255500,0.0,0.0,0.0
2017-12-18 00:00:00-05:00,9.104914284624716,9.369609610609553,8.972884597265622,9.363868713378906,15397500,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,9.327547844795502,9.42585369267057,9.170514539617024,9.33010196685791,8127000,0.008067,0.0,0.0
2017-12-20 00:00:00-05:00,9.591826320956937,9.655022821351137,9.275206429781605,9.52543830871582,8721000,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,9.582888112598642,9.582888112598642,9.17689775490532,9.217114448547363,6909000,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,9.072207597455028,9.209452603958068,9.001351493269976,9.192855834960938,3942000,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,8.873043936636375,8.945176647609044,8.68792169685709,8.927302360534668,4524000,0.0,0.0,0.0
2017-12-27 00:00:00-05:00,8.876875460201283,9.152002924714349,8.873683035574055,9.017311096191406,2980500,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,9.127106781979286,9.155193907555558,9.033269958251545,9.074762344360352,3168000,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,9.099658407177479,9.132213650147603,8.801550236325179,8.802825927734375,4132500,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,8.952839504643745,9.528629302978516,8.908792990888651,9.528629302978516,9237000,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,9.623744933363604,10.019520741524204,9.602040824773002,10.002923965454102,9871500,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,10.211022993346884,10.282518328108681,9.928234992047953,10.178467750549316,8502000,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,10.289539391689566,10.47338321271006,10.128037061212206,10.362310409545898,7713000,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,10.351461367164418,10.692339472182528,10.267837368468653,10.59531021118164,6538500,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,10.647651793650171,10.654673117502911,10.236555975908331,10.290814399719238,9009000,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,9.937173723851936,10.050799766974098,9.66842832988343,9.91036319732666,13269000,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,10.034201791681019,10.099313198975494,9.879721660802849,10.085907936096191,5524500,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,10.081436939542554,10.308049718492793,9.997174666601358,10.242300033569336,5019000,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,10.472747700270007,10.706382808629508,10.159957617695653,10.352099418640137,9804000,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,10.620205227575134,11.291748562156023,10.583819256759567,11.242594718933105,11496000,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,11.161523096659193,11.57006572833563,11.135989182179415,11.40281867980957,9171000,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,11.53623612300327,11.587942264196522,11.218337821582915,11.433462142944336,9315000,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,11.47878230906567,11.698373794555664,11.308343746729086,11.698373794555664,5620500,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,11.847749970853407,11.965206734702699,11.714335648281411,11.963930130004883,6738000,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,11.623052253758939,11.716250790727177,10.887674969470673,11.140460968017578,18628500,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,11.56687410886008,11.581555972573565,10.560199402959222,10.560836791992188,13167000,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,10.979596372969183,11.570068034728228,10.915760660879833,11.562407493591309,12733500,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,11.409842066603526,11.7558265513413,11.098966032938538,11.525382995605469,9184500,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,10.922142169035798,11.22088950948031,10.789365268894418,10.823836326599121,11923500,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,11.187058483369482,11.328133333777632,10.908100293991955,11.101519584655762,6891000,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,10.788090983848603,11.42069328075801,10.730639213518913,10.937463760375977,6895500,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,10.59914023596066,10.685955748082575,10.022073816696793,10.023988723754883,13788000,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,9.766733347107326,10.26719890018302,8.55387125685939,8.682817459106445,16929000,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,8.164480745760011,9.596297361056896,8.156821115722778,9.575231552124023,20614500,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,9.441171881457016,9.623739976860803,8.936876703235047,8.938154220581055,12523500,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,9.097103909271015,9.123276125662764,7.789128652385746,7.807001113891602,17155500,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,8.385346696698306,8.652177161385005,7.488467541162295,8.518123626708984,20676000,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,8.75558785973258,9.135405073870727,8.569828217074862,8.96751880645752,14100000,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,8.737714905488533,8.996884821678117,8.701968149541322,8.95411491394043,7440000,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,8.745377579065037,9.60842552724097,8.745377579065037,9.555441856384277,11127000,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,9.819077563509792,9.908445358276367,9.22413602942093,9.908445358276367,12339000,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,9.72587712820811,10.154208945219505,9.720770710689083,9.796095848083496,7677000,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,9.670981774466458,10.583181567408744,9.660767110682986,10.303585052490234,11586000,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,10.488705995249077,10.502111257017626,9.935257709356913,9.954407691955566,9901500,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,10.07633220900338,10.186767647153193,9.790352666703427,9.88036060333252,5809500,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,10.137612933547151,10.521899223327637,10.108250114806305,10.521899223327637,8178000,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,10.756170466041864,11.203014857810086,10.667440985654272,11.191524505615234,8653500,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,11.15258783776545,11.653053376694702,11.081093413036248,11.088114738464355,10837500,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,11.298769461764284,11.423247537978572,10.754257437820522,10.782983779907227,10170000,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,10.802771708680428,10.918313549179587,9.894401846477315,10.26272964477539,14397000,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,9.822269541327971,10.850010187938093,9.822269541327971,10.793197631835938,9610500,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,10.633611815420297,11.24131951642184,10.46891792933513,11.087477684020996,8790000,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,11.349838653872903,11.672843388370856,11.218977539213768,11.588581085205078,12933000,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,11.251532029938312,11.73603909914076,11.234934343463467,11.679863929748535,9990000,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,11.809447574494698,11.918605480631022,11.515807528894843,11.729654312133789,8625000,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,11.932012843903372,12.46375799207889,11.910947039051557,12.460565567016602,12120000,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,12.715902625321824,13.049121066330931,12.607383933901756,12.848679542541504,12079500,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,13.084868733555464,13.34148544095277,12.075639719151475,12.248632431030273,22048500,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,12.39928318744056,12.428646921365374,11.905839865944849,12.243526458740234,13102500,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,12.338637151647548,12.459923700700928,12.02265473507669,12.207776069641113,7572000,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,12.262037885254998,12.413326494442414,12.14330543417683,12.198203086853027,4693500,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,11.880942158296133,12.011804159588511,10.981509486133463,11.491549491882324,17712000,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,11.554107729740535,11.859876413723317,11.506869712083322,11.760293960571289,8823000,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,11.677948157095678,12.277996119001005,11.56687534433681,11.840087890625,9939000,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,11.281533744447376,11.630710668501608,10.850648647626912,10.867884635925293,15714000,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,10.805328201459599,10.876185246725626,9.780778884887695,9.780778884887695,16557000,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,10.51423811192802,11.018532467341897,10.087182889148746,11.010872840881348,18847500,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,11.337073251910702,11.347924393456626,9.51203415591636,9.783331871032715,23146500,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,9.663956972210691,9.865036766879781,9.021140114074088,9.162853240966797,20061000,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,9.372872798831526,10.011220807014872,9.137960183921042,9.755243301391602,17752500,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,9.460325889709809,9.702898114275458,8.353429341024754,8.6253662109375,19338000,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,8.993692083975237,9.17881342744408,8.658559672213446,9.119446754455566,15993000,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,8.337469055713509,9.53756491592879,8.314489262192263,9.46734619140625,16759500,0.0,0.0,0.0
