Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-15 00:00:00-05:00,6.1683213424842025,6.19072538934148,6.087168990499455,6.113058090209961,263104000,0.0,0.0
2020-01-16 00:00:00-05:00,6.166578128382356,6.202673585938603,6.143178422576871,6.196699142456055,284192000,0.0,0.0
2020-01-17 00:00:00-05:00,6.2158670686359905,6.223335241855224,6.157865633561391,6.205411911010742,253792000,0.0,0.0
2020-01-21 00:00:00-05:00,6.1688185119156165,6.205660832998418,6.137950634111181,6.172054767608643,217916000,0.0,0.0
2020-01-22 00:00:00-05:00,6.2173615862913,6.312702949940994,6.1984425915801635,6.22607421875,239240000,0.0,0.0
2020-01-23 00:00:00-05:00,6.26615095229859,6.302992794442738,6.177281652662504,6.294528961181641,244516000,0.0,0.0
2020-01-24 00:00:00-05:00,6.410033543270116,6.459820401488427,6.181014850110689,6.2352824211120605,373512000,0.0,0.0
2020-01-27 00:00:00-05:00,5.930589397272543,6.030411937538711,5.780980460009184,5.9793806076049805,470536000,0.0,0.0
2020-01-28 00:00:00-05:00,6.04534827455803,6.205163585072058,5.9920763461190765,6.172802448272705,310976000,0.0,0.0
2020-01-29 00:00:00-05:00,6.158363432212784,6.194458888988712,6.072481105759523,6.112310886383057,258848000,0.0,0.0
2020-01-30 00:00:00-05:00,6.014480793841913,6.132475478552702,5.959466810133274,6.119032859802246,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.073229077548555,6.085177966433363,5.843712696530741,5.885533332824707,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.867360420646927,6.002033487145039,5.8611371803331815,5.982616901397705,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.124508404438751,6.1710590171259705,6.07447273945635,6.151890754699707,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.272872865388671,6.283079226385113,6.158861317756116,6.242254257202148,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.276608438314727,6.329133033752441,6.195456077136111,6.329133033752441,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.28905350473973,6.311208752427656,6.237524107776993,6.26291561126709,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.285568679018412,6.546948572779243,6.28058989680513,6.546202182769775,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.654488322484865,6.783435747682598,6.592503763680259,6.66867733001709,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.721450764338016,6.790903492342867,6.682617118783426,6.784430980682373,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.726431126292309,6.8078322856769296,6.6990482932407245,6.740620136260986,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.150861692554667,7.342789344942508,7.119496217011924,7.213841915130615,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.11053409323562,7.401039827252744,7.091117506539812,7.382618427276611,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.505093939279053,7.8516093193598975,7.505093939279053,7.833934783935547,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.785890399721732,7.874261646645899,7.377141689610496,7.684574604034424,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.572305365329303,7.597447597328472,7.235498310480774,7.320384502410889,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.725931724643267,7.016686246225031,6.671415340872214,6.802852153778076,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.8780301000612285,6.940014657612786,6.421486304626946,6.5233001708984375,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.523549714324081,6.856871772437385,6.52205645930819,6.662703514099121,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.349107430692061,6.650497244630858,6.19940901819961,6.291818618774414,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.039249729650356,6.786496655836593,6.022561355591224,6.72696590423584,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.897088786752712,6.914275525682535,6.501047905140563,6.885381698608398,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.941177113882705,7.000956813310709,6.537414603391664,6.622849941253662,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.7302041110260316,7.096105989166216,6.655479133187068,7.08664083480835,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.8871251152401065,7.054010265920702,6.7625839721974765,6.8071699142456055,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.62758174053055,6.685119975650796,6.426323102976451,6.626585483551025,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.975483999913189,6.461194648930845,5.932642101254529,6.113475799560547,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.389956368810129,6.503039836883545,6.127174973795394,6.503039836883545,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.363056090692467,6.391451551692772,6.041989127680995,6.13913106918335,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.615807966855227,5.881329626243808,5.3751946260477,5.387897968292236,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.741346831994038,6.003381423316913,5.470096507216812,5.998898029327393,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.290757088128604,5.63175111220886,4.832196659848322,4.891976356506348,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.004312317866577,5.501231708194184,4.757471955983776,5.411810874938965,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.984136810345993,5.2292336038861995,4.500419131132714,5.051887035369873,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.0304669485603615,5.398361877485696,4.817003761398658,5.304707050323486,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.454903670325071,5.736864898448231,5.109426648493011,5.1248698234558105,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.123871959464408,5.392133997407695,4.944781813714114,5.297731399536133,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.703985492934075,6.2933145908271175,5.68032284165725,6.206633567810059,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.321708049869846,6.521472049595183,6.069138633451947,6.117959022521973,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.325196309365802,6.5314367282175265,6.227058097982581,6.407393932342529,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.227057648597609,6.55385370240851,6.1941787918144025,6.29505729675293,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.360566030862803,6.624593635536396,6.316478448251134,6.615377426147461,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.655480000358037,6.859727919660764,6.420097263424222,6.565810680389404,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.367789228140478,6.514249459309813,6.009857889253428,6.054443359375,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.083585423734938,6.3765063269933995,6.035512822171085,6.36330509185791,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.325693500194788,6.367290194952693,5.937872591542112,6.075366020202637,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.35757716300458,6.722233853485814,6.300038922974676,6.685369491577148,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.907052465159574,6.930715589086109,6.408887836296941,6.451979160308838,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.561075839630368,6.674159305694369,6.491083689000905,6.6492509841918945,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.775038360581628,6.797953695221328,6.486600838118989,6.549618721008301,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.489839474046614,6.730203934202917,6.401415370592808,6.7214860916137695,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.849762686403946,7.1068154962349865,6.8221145381760495,7.072691440582275,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.904560357066107,7.078170824771971,6.859227581537911,6.9952263832092285,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.1506540987695715,7.447560034198243,7.137452863428311,7.340454578399658,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.422652171604382,7.44407335910978,7.147167405269901,7.2811737060546875,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.154640880780786,7.310566278221043,7.105571537705695,7.149908065795898,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.031843494497801,7.093117344908959,6.6532382382294175,6.71301794052124,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.905309041918552,7.170332899901606,6.8597273118792295,7.127490520477295,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.16958566198625,7.30159898871442,7.0490295291724605,7.0741868019104,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.063974286406707,7.215166857112754,6.989249310229326,7.213174343109131,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.347679246189242,7.559648251538082,7.32301986550024,7.399737358093262,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.547193933556048,7.577084020311435,7.251782578633784,7.257262229919434,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.392015576110446,7.486916063529084,7.3167927086062665,7.434110641479492,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.380059846645527,7.434110948500849,7.266229521224873,7.280178070068359,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.082654878258051,7.195987302726831,6.9952270351013786,7.043549060821533,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.9962232042594215,7.269217561570689,6.9962232042594215,7.255517959594727,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.359635380039009,7.479194777190455,7.255518679739671,7.316544055938721,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.396000628885586,7.522285342216522,7.358140014415435,7.417421340942383,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.556659579132174,7.657039727916164,7.505348774878656,7.593772888183594,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.665508808486048,7.790049976698938,7.631633690546733,7.783823013305664,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.778841979900483,8.082722762809253,7.750197565543606,8.035895347595215,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.093680327138136,8.142500246306604,7.764144447490592,7.773858547210693,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.888436070085844,8.048844839116034,7.56687074546384,7.75144100189209,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.812964929554271,8.006501990035128,7.659281000499965,8.001022338867188,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.860788181491247,8.469295953031287,7.845096065259283,8.459582328796387,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.728344487574324,8.883772025481088,8.64863820405914,8.718132019042969,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.757981968752405,9.054140597698307,8.730582765622733,8.773176193237305,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.957995574868523,9.00980473634849,8.85612082032211,8.93707275390625,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.018275970218983,9.019271752328489,8.705428406382124,8.743040084838867,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.792853995602819,9.059621877759398,8.681265611055084,8.99311637878418,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.123138732558434,9.148047537042254,8.64016827317592,8.685750007629395,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.593339012702568,8.601060122818971,7.967395095749297,8.493955612182617,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.381370278290833,8.728342326374072,8.348491420727514,8.455846786499023,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.523100342118731,8.84292221069336,8.453855472218748,8.84292221069336,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.80082614530249,8.808298311260515,8.657603613340257,8.773924827575684,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.763960479468725,8.804809388620695,8.6262176271479,8.792853355407715,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.789864492209722,8.833702644377867,8.668062708645936,8.73730754852295,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.69993003369928,8.914487794883852,8.649592527704726,8.738306999206543,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.766214611092508,8.968062702221557,8.67999265362139,8.891310691833496,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.848699907443434,8.861159516512084,8.657816072835747,8.77668285369873,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.771698559133752,9.08045197843133,8.723105419785812,9.01690673828125,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.138267568619577,9.46944872038575,9.12406264265796,9.336627006530762,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.120574107613491,9.231466262359875,8.75774532749661,8.767962455749512,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.133032174458457,9.15770233076544,8.675258754258273,8.90377140045166,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.78690138243478,9.15272077239246,8.715630543999099,9.144248008728027,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.195331790102433,9.236947471992163,8.81032351724379,9.039334297180176,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.08443765124671,9.26909115734409,9.041076664121356,9.206294059753418,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.197326327070357,9.252647870231554,9.08518793544532,9.188355445861816,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.212777351938788,9.414625523876616,9.197576189076825,9.231466293334961,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.270090738006576,9.500596831669908,9.2434262051228,9.496110916137695,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.520282163699129,9.611488167064309,9.377244305276504,9.419607162475586,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.445771279921157,9.525763909915144,9.115088369454508,9.205796241760254,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.325659519889186,9.47442952287716,9.152717480888574,9.459477424621582,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.469446690750026,9.469446690750026,9.095652742430946,9.125555992126465,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.140260702990933,9.174898933320014,8.87137761386688,9.17041301727295,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.284044909374936,9.495612038209176,9.236698018712433,9.467204093933105,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.490128702777607,9.544952111889348,9.382725317164471,9.499348640441895,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.607998645602894,9.706182097370768,9.547444024301976,9.581335067749023,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.710419463836537,9.876882195050138,9.681263389843593,9.807605743408203,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.914260627806415,10.03761235433685,9.819067784478827,9.84000015258789,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.961611214709233,10.192118309787578,9.933452321048577,10.183146476745605,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.346866776450545,10.53600625328091,10.200588280241728,10.475202560424805,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.55469679418127,10.620982643258161,10.34537210964692,10.445549011230469,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.560927150616669,10.757542216572244,9.992759602444872,10.019922256469727,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.042597249487693,10.369293366563943,9.754028084827254,10.343626022338867,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.380759641688453,10.399448583897819,10.023412047047865,10.194360733032227,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.982792679061514,10.173925596233815,9.863676824476531,10.102157592773438,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.192612705944038,10.21553849726188,10.055306066488859,10.168689727783203,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.24120577258552,10.497379173388488,10.124083374349883,10.476944923400879,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.479188735913805,10.526038461641557,10.253666681461006,10.295282363891602,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.334160097615126,10.568404033327852,10.258404288411878,10.405180931091309,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.416390396871591,10.513078546007513,9.998987375672119,10.09717082977295,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.843241169450092,10.33141600100073,9.745556771564546,10.161713600158691,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.199343854779485,10.4081694753929,10.184889869995407,10.387985229492188,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.34088674251749,10.348611377375835,10.176417421816467,10.182646751403809,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.35733135965204,10.482427454688489,10.313722257857174,10.431840896606445,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.341630969022567,10.588833473063518,10.262137407482074,10.579862594604492,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.529276541514152,10.73187374020232,10.399445468499222,10.580611228942871,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.697983417269828,11.063055563257992,10.680788833939834,10.97484016418457,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.014461932684958,11.19163990020752,10.870925002443792,11.19163990020752,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.207837267143711,11.335175840013088,11.130337122839117,11.250449180603027,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.31324953798138,11.321473242289862,11.14279993391979,11.29904556274414,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.276117249528186,11.467749194740126,11.002002072323954,11.163480758666992,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.297797410313493,11.371558819486845,10.821583166729399,11.129091262817383,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.038134994023002,11.100933055062995,10.761029198085874,10.815105438232422,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.955400437086979,11.430118355913772,10.923004701629498,11.403454780578613,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.508867898189042,11.684053420908599,11.319230292306688,11.40619945526123,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.49291864273222,11.667106964479247,11.403707004210982,11.526809692382812,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.81313615176341,12.369840308327603,11.779246050700161,12.297324180603027,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.409960562280004,12.455813105210215,12.047380877986479,12.221319198608398,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.256954369804536,12.275394249767562,12.059092119307362,12.099462509155273,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.936487959422175,12.335201151761469,11.840546973679533,12.101953506469727,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.162508569332642,12.767556787011529,12.156029230192898,12.642709732055664,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.84231532663013,12.870973283791967,12.467275094925899,12.679341316223145,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.590129032194348,12.720209182640675,12.53331218530109,12.708995819091797,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.758084749408962,12.827112134281696,12.636975502052307,12.731919288635254,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.740394793551888,12.8086750159387,12.526086077511168,12.587637901306152,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.634234733692029,13.1057130406886,12.601838994333399,13.105463981628418,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.140351922143596,13.531340444411214,12.995818759589534,13.331485748291016,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.440667445417443,13.952918495863635,13.397294423464833,13.780673027038574,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.660844730493723,14.68377833252665,13.859440001323161,14.304637908935547,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.788397474852612,13.843984690294908,12.841169757496619,12.977520942687988,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.746446241371599,13.13655517149353,11.670595272815271,12.585667610168457,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.700261234213434,12.5133820427161,11.670099900256915,11.878240585327148,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.363817959051502,12.771874077000696,12.196058807985507,12.677899360656738,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.951350382295354,13.027128843860567,12.13149916342981,12.275827407836914,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.449069863720515,12.615582404816298,11.861040360382365,12.129006385803223,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.042829773704758,13.276146212710383,12.594392204172976,12.834688186645508,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.24124980982187,13.259945289075963,12.79031990895631,12.953093528747559,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.919443521878879,13.054548120019335,12.477237981183846,12.477985382080078,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.096848046884402,12.553013522827698,11.99963270306475,12.427131652832031,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.557003402123641,12.59564003138331,11.953769154171695,12.15368366241455,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.890205393675586,12.485961854454477,11.869765026058538,12.480727195739746,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.538308131409915,12.611095084373552,12.120032760929606,12.600874900817871,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.538805789732296,12.689864431415549,12.044004584311867,12.088374137878418,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.037027014694765,12.532825786759474,11.978946545427723,12.311971664428711,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.41118154764223,12.845909279760658,12.210020401286748,12.836187362670898,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.002197204509397,13.013664004011856,12.712794355038136,12.996962547302246,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.899752497691841,13.403528316374501,12.895515323837053,13.187161445617676,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.119110277500235,13.582753686738224,13.111881598375591,13.491022109985352,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.717856355284482,13.722591795558866,13.421472945822046,13.574774742126465,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.186412873324,13.480052989122546,13.012919827396015,13.024137496948242,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.197378863443367,13.604437490149598,13.184167175563138,13.602692604064941,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.78964608030835,14.100735985458739,13.625127563332978,13.696418762207031,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.958900085638684,14.078051554795485,13.823047156809322,13.923254013061523,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.033928031145965,14.043400811589827,13.717853620989516,13.798367500305176,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.726830477949628,13.78391345519388,13.620890687212187,13.7225923538208,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.948681431101125,14.305138392357874,13.871906436698138,14.184491157531738,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.254785897155454,14.306634217269046,13.977846300513065,14.206676483154297,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.248799881322167,14.300897324069366,13.91926463320556,14.054120063781738,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.770451780803041,13.964882488285607,13.727577029396095,13.929237365722656,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.995793185410296,14.08029607546171,13.75225556530927,13.771200180053711,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.862432565530234,13.942697326105119,13.367630412305434,13.458365440368652,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.543864914965305,13.75948434227297,13.467588193477743,13.605684280395508,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.585242521221673,13.751256768821637,13.438172885249852,13.485284805297852,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.483043554770541,13.57203274964044,13.193141414504842,13.322014808654785,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.410753367087764,13.553585834623085,13.252467010222349,13.550594329833984,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.387822856088881,13.652797384472526,13.000456205176109,13.102906227111816,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.267174399254001,13.402778198495477,13.153008451267365,13.357660293579102,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.159490579429658,13.22130994850956,12.572209425845594,12.590156555175781,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.80103832931287,13.15425461112847,12.712796542256983,12.985997200012207,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.812506859163562,12.898753687334388,12.264111450047963,12.497428894042969,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.620815664385908,12.799293255507335,12.358832678357313,12.54404067993164,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.671418689898168,13.06676140590141,12.565977166544666,12.981511116027832,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.350182639287604,13.787154453240435,13.29808518565941,13.754000663757324,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.121176099161731,14.29716046437122,13.950176307836214,14.118682861328125,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.068580320112584,14.546182783638443,13.854457580182475,14.519511222839355,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.510038239373735,14.648632601948703,13.57103651956659,13.590977668762207,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.566797879335905,13.566797879335905,12.591402719774548,12.732739448547363,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.015660731924338,13.395798669653004,12.91046834790044,13.3788480758667,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.439670490086485,13.725832772565191,13.277145991940019,13.417485237121582,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.58748777408256,13.62886677558887,13.021145259004319,13.258201599121094,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.13406343303605,13.60967182378943,13.11761205786951,13.475813865661621,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.51295421095362,13.556576360322524,13.264930318063392,13.383084297180176,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.425961808232055,13.566051933094693,13.146529910302243,13.389568328857422,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.174194443908954,13.44814245533539,13.061773405272827,13.401030540466309,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.414742852467638,13.455124365045503,13.026877031101098,13.049561500549316,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.132819547866056,13.343452520481213,12.977523718062494,13.10166072845459,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.10415243884235,13.123595320692461,12.847404082477862,12.919941902160645,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.994473268541617,13.230781249096818,12.982009931957721,13.19613265991211,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.335974672983816,13.368380111336071,13.13207116150674,13.222556114196777,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.226293231602993,13.373362866409787,12.934397115052533,13.362394332885742,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.452881961765824,13.489275437100785,13.18965138643594,13.350930213928223,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.311545898778629,13.633603400861086,13.195635056027603,13.504980087280273,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.551855309334533,13.624165347184348,13.294034288848101,13.360857963562012,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.413218412557537,13.524426637646167,13.353625558496512,13.52268123626709,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.565570000052025,13.695229089623341,13.464585910101487,13.57105541229248,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.549362739309682,13.563076745263064,13.246658730666162,13.314979553222656,271920000,0.0,0.0
