Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-06-12 00:00:00-04:00,33.85230826280089,34.62211897356419,33.28712692056675,34.15438461303711,15516800,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,34.53441900460708,35.888904189051864,34.40774350254877,35.32372283935547,18526400,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,35.538101790980924,36.035068384269316,33.404059370356855,34.193363189697266,22490200,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,33.667156117476665,35.031383931580685,33.59894509849364,34.963172912597656,14357000,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,35.20679409305678,35.55759583640927,33.63793280596521,34.086177825927734,13612500,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,33.66715632091314,33.88153593456763,32.91683139034421,33.657413482666016,10356700,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,33.263085129506365,34.077252681504305,32.80205031129438,33.449459075927734,11513200,0.228,0.0,0.0
2023-06-22 00:00:00-04:00,33.15518374476262,33.15518374476262,32.19388002801571,32.65491485595703,10936600,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,31.232575659537225,32.12521507374137,30.88925237615993,31.05600929260254,14298500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,31.124674419514463,32.28216341552393,31.026581782893736,31.271812438964844,13327000,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,31.4778031169492,32.91976038671993,31.085434491861008,32.61567306518555,12816600,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,32.38025570767138,33.155185515449745,31.938843499472366,33.09633255004883,13169800,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,33.263081180758725,34.57751745496478,33.15517910914205,34.3322868347168,13960700,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,35.18569342928489,35.29359551649192,34.45981278394771,34.61676025390625,13805000,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,34.46961817627023,35.519205016621214,34.36171609591072,35.01893615722656,8486500,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,34.55789639567145,34.60694176827015,33.61621177085696,33.81239700317383,12621100,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,32.605863540437674,32.65490891403578,31.0265759429313,32.14482879638672,16671800,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,32.23311275012695,34.06743670917979,32.22330143001525,33.253273010253906,13984500,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,33.06689819253148,34.94046010939366,32.841286455539155,34.911033630371094,11659100,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,35.19550212166529,36.06852259195977,34.74427490506149,35.86252975463867,14659800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,37.57914511319867,37.736092575178695,36.7845964820933,37.039634704589844,19370200,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,37.45162021625492,38.099028896990674,37.02001567640517,37.942081451416016,12597600,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,37.86361289730062,37.8832317993853,36.078333968747536,36.82383728027344,17796900,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,36.70612451322673,38.4325505078072,36.56879593814209,37.97151565551758,10396100,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,38.04017428815844,39.60965257191218,37.92246463300172,39.39384841918945,11684400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,39.766601840240966,40.36496520596215,39.344804836271045,39.84507369995117,13507000,0.0,0.0,0.0
