Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-06-12 00:00:00-04:00,2.24694981177349,2.252428730185519,2.2049450608961148,2.214076519012451,3468000,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.1702455683102966,2.2049450214471085,2.1093687465349396,2.1976399421691895,3541500,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.176941596003032,2.2353828803113873,2.17024545510683,2.2207725048065186,3762000,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.2372099355143513,2.2512111595419673,2.1988577154286917,2.2256431579589844,4078500,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.2451235615115626,2.349830421242391,2.2451235615115626,2.3200016021728516,7689000,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.3260889713065684,2.3443518898261835,2.2603423775514884,2.2993035316467285,4377000,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.3406986062767072,2.3607878973525454,2.307825319839469,2.342524766921997,4977000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.352875088785953,2.3687026889510943,2.281040425995181,2.30234694480896,5640000,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.2944338213736666,2.3114786463366364,2.2311216723676344,2.234166145324707,4566000,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.272518099850071,2.272518099850071,2.2092059581526984,2.229295253753662,3018000,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.174506641597505,2.174506641597505,2.034490936968513,2.0667552947998047,10182000,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,1.9784850572342971,2.024750639466445,1.8853440837932882,1.8902138471603394,11571000,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,1.9425675088515748,1.9559606659093618,1.8847351434541888,1.9127386808395386,11799000,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,1.983963616165794,2.00100843798871,1.9109119538578847,1.9267393350601196,10522500,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,1.9389146388843252,1.9687443326747294,1.9243042610382484,1.9504814147949219,3387000,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,1.9115196986166167,1.9504808398625664,1.8402942092534145,1.8725594282150269,8164500,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,1.869515440342804,1.869515440342804,1.679580970578706,1.847599983215332,8449500,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,1.7727219805621064,1.8110740859376655,1.6832335532598417,1.7124541997909546,7170000,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,1.7958559038395199,1.802551937863191,1.630880355834961,1.630880355834961,11626500,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,1.7045408252065333,1.7416748341058157,1.6862779087871802,1.7234119176864624,10768500,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,1.7745480502142763,1.7763743200058655,1.7282825851125403,1.7648084163665771,7369500,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,1.783679791269744,1.8342078305571021,1.783679791269744,1.8256845474243164,5853000,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,1.8366419927766846,1.8366419927766846,1.7641993768452,1.7885502576828003,8317500,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,1.8323811886477928,1.8323811886477928,1.7495890201822346,1.8001161813735962,9607500,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,1.7824626063603484,1.792811288951845,1.743501342558641,1.7848979234695435,5380500,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,1.8037691335838273,1.81716228998284,1.7471541030965583,1.748372197151184,4542000,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,1.736805129293431,1.7988991817075592,1.736805129293431,1.753241777420044,6831000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,1.6381853502407546,1.6381853502407546,1.564524521692196,1.62357497215271,14968500,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,1.651578166056716,1.75019804111387,1.651578166056716,1.6948001384735107,8224500,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,1.7301090105317574,1.7301090105317574,1.5858318334735435,1.5925278663635254,7174500,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,1.5687861048984966,1.5882662447644345,1.5036485640015107,1.5547847747802734,9583500,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,1.5803529083182966,1.682625331697459,1.543827073927331,1.6515783071517944,12343500,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,1.6515784055060991,1.6692322768218941,1.6040948397412311,1.6601008176803589,9057000,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,1.6460996617405181,1.69540960840739,1.619922506349804,1.6789729595184326,5058000,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,1.6820164656432346,1.6862781617849654,1.6107910591504644,1.6199225187301636,5568000,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,1.6089643870702686,1.6241838101642379,1.5773083179557297,1.6040946245193481,3805500,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,1.5888753764459465,1.598615882320824,1.5194762450947743,1.5505231618881226,6415500,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,1.5687858444452445,1.6418374997978122,1.5687858444452445,1.608355164527893,7600500,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,1.6132259928049157,1.6132259928049157,1.48599365623031,1.5243457555770874,7930500,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,1.521911188168025,1.553566382148152,1.5036482748102742,1.5493055582046509,6246000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,1.5827875048015125,1.6716677620479605,1.5827875048015125,1.6655797958374023,8170500,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,1.6327064290799163,1.6327064290799163,1.5298249533472021,1.55234956741333,7215000,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,1.5060834705211958,1.601050732598493,1.4598179881231323,1.5785270929336548,9519000,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,1.5785264881411722,1.5998328962747812,1.5304337739944458,1.5304337739944458,7285500,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,1.5176497403644165,1.526781307384925,1.4750359423613228,1.5036485195159912,5598000,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,1.4811240149456786,1.5486968755722046,1.4610348272993616,1.5486968755722046,4459500,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,1.5456528729196541,1.5456528729196541,1.4458149259956907,1.4531201124191284,8851500,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,1.4573822135712426,1.4628611325411511,1.3837214942413043,1.4123339653015137,7707000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,1.3758080890710254,1.3758080890710254,1.254054543344176,1.2552727460861206,13956000,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,1.2077890216248106,1.2619687250436007,1.1511738925265964,1.16639244556427,12129000,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,0.9326267772527612,1.223616526732146,0.916799178524844,1.0769039392471313,29239500,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,1.1931786566306433,1.2090062567442172,1.0415962934494019,1.0415962934494019,14115000,0.0,0.0,0.0
