Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-06-15 00:00:00-04:00,43.29374592529374,44.01802375578698,42.075419405415296,43.76860427856445,11517200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,43.55755899019242,44.881410538413704,43.5287808020196,44.627193450927734,9441200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,44.9773458752223,45.20758238774185,44.19071025163208,44.44493103027344,9521800,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,45.07807275305241,46.555410460459214,44.9773417721183,46.229244232177734,9196600,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,46.186074787554,46.473867643870264,45.85990857453298,46.10453414916992,4565800,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,46.77125614438598,47.22692786656012,46.46427660659787,47.063846588134766,6466600,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,47.03027780186418,47.471560495551245,46.737687314651275,47.337257385253906,5043200,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,47.126195891982604,47.48593784535652,46.01819184662596,46.176475524902344,6868200,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,46.66573585006448,46.732887401868624,45.495373959503496,46.09494400024414,5954200,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,46.387536502899316,46.636959700074364,45.03970416336563,45.76877975463867,8220600,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,44.80946408481806,45.265139495184066,42.12818871501999,42.300865173339844,12707800,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,43.226592383742336,43.31293059483475,42.300856321273166,42.876441955566406,9395800,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,43.77340554734104,44.19070390584871,42.54068983109386,43.26017379760742,9165000,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,43.30814727529393,43.49041526564016,41.84999237406782,42.276885986328125,7484600,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,41.37033145879932,43.00116264820261,41.264806549560724,42.22891616821289,8656400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,42.39199710020523,42.46394623403301,39.97932794097709,42.358421325683594,13622400,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,41.24562382038897,41.82121329150818,39.72511497940982,40.502159118652344,11474800,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,41.739657665735784,41.95070744722125,40.70360275372898,40.852294921875,8195600,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,42.28167279859887,42.75173358111249,41.77803258642121,42.56946563720703,7373600,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,43.19302079073243,44.08997509653988,43.17862803792244,43.965267181396484,7419000,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,43.912503238880944,44.972542438442346,43.84055411521712,44.684749603271484,5702800,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,44.81425517176498,44.97254251218806,43.687064430798166,44.03241729736328,6599600,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,44.60800385846167,45.22676048015267,44.43052983752433,44.819053649902344,6036400,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,44.82385674755737,44.84784101403278,43.77820640427324,44.12835693359375,6634200,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,44.23867318001118,44.28184046218002,43.164241137002215,43.45203399658203,6407200,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,43.456838113690345,44.20989797821129,42.48793448690928,42.83808135986328,7839800,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,42.44956009991441,43.480821331413885,42.23371634286147,43.32733154296875,6578600,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,43.35610247892879,43.77340448681086,41.648528410809,41.93632125854492,10310000,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,41.763641261730754,42.02265590048274,39.8114417925019,39.95054244995117,11996800,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,39.422918589747006,39.62917076788262,38.597909877204565,38.9384651184082,11132000,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,39.211872052915744,40.08004811020832,37.68656605787249,39.86420440673828,13733200,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,39.662749018134214,40.583687502131916,39.264633728041666,40.23833465576172,8763200,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,39.90737404438898,40.69880710307076,39.28862108197628,40.56930160522461,7582600,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,40.70840602274719,41.88356175852983,40.47337194800277,41.16407775878906,8729000,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,41.226423991314455,41.37991373610012,39.70591563523705,40.58368682861328,8856800,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,40.63166252545558,41.18806528589145,39.86901118185848,40.291107177734375,7453800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,40.866697446363155,41.74926655580609,40.17119757893991,40.540531158447266,8152400,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,40.70840841988216,40.885878808198335,38.04151841535219,38.95286560058594,10858600,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,38.41085472760452,38.70344519079402,37.38439114377039,38.19500732421875,9382600,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,38.6027151476455,39.696330204094096,38.56434179070368,39.44690704345703,7717800,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,38.69384698941027,39.26943636052224,37.89282238189217,38.444427490234375,11995800,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,37.77769998310018,38.54514869677866,36.295561338401114,38.262149810791016,14436600,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,38.334105000010574,38.78498279173624,37.65299438745648,37.864044189453125,7886400,0.0,0.0,0.0
