"date","open","high","low","close","volume"
2023-03-23,212500,262500,210000,235000,9261725
2023-03-22,209500,215500,204000,213500,2700971
2023-03-21,204000,208500,197300,204500,2193086
2023-03-20,184600,204500,181400,204000,3452514
2023-03-17,217000,218000,199200,200000,3388296
2023-03-16,223500,229500,211000,216000,4006835
2023-03-15,206500,214000,200500,214000,4072893
2023-03-14,210000,211500,193300,196500,3476619
2023-03-13,190400,205500,190300,203000,3398373
2023-03-10,196100,203000,193100,193600,2456200
2023-03-09,215000,215500,197100,205000,2913212
2023-03-08,199400,215500,199400,209000,3677052
2023-03-07,208000,216500,201500,205500,4372985
2023-03-06,199800,217000,192500,217000,8059503
2023-03-03,161600,182600,161400,182100,5116799
2023-03-02,166600,171200,158100,159700,3110187
2023-02-28,168200,169300,163000,166300,2648559
2023-02-27,158000,169500,156700,166800,3737868
2023-02-24,155200,161100,155200,159300,2302622
2023-02-23,163000,164200,150600,155200,3029756
2023-02-22,159100,168000,153000,160500,4546902
2023-02-21,147300,161700,144900,160800,4616237
2023-02-20,147100,149300,142600,147300,2058218
2023-02-17,144000,149100,140500,146800,2554317
2023-02-16,145500,149000,140800,147500,2350333
2023-02-15,142500,149000,139500,141100,3489156
2023-02-14,141900,142300,134300,140500,2241781
2023-02-13,132600,142500,130400,139000,3447025
2023-02-10,135400,139700,128700,132700,2873415
2023-02-09,121600,131400,120700,130700,3910409
2023-02-08,123600,124600,119700,122000,1571643
2023-02-07,119500,126300,118800,121800,2357801
2023-02-06,113600,120400,113100,118700,2397142
2023-02-03,113600,116200,112000,114100,1513973
2023-02-02,110400,114400,110400,114000,1879935
2023-02-01,101000,109600,100800,109200,2337574
2023-01-31,100500,101300,99000,99800,1324971
2023-01-30,105000,106200,102400,103400,663096
2023-01-27,107200,107300,103900,104300,748283
2023-01-26,102700,105500,101400,105400,1161366
2023-01-25,100600,101800,100400,101700,572531
2023-01-20,97500,99500,97100,99400,381727
2023-01-19,98800,99000,97000,97500,399268
2023-01-18,99800,100500,98100,98900,352302
2023-01-17,100100,101000,98800,99400,424922
2023-01-16,100000,101000,99900,100300,365996
2023-01-13,100900,100900,99500,99800,361081
2023-01-12,101000,101200,99100,100200,449188
2023-01-11,97800,99900,97300,99900,485214
2023-01-10,98700,99800,96500,96500,534966
2023-01-09,96000,97500,95000,97500,475897
2023-01-06,92000,94700,91100,94700,447567
2023-01-05,95100,96200,92500,92700,441784
2023-01-04,91000,94400,90100,94300,463744
2023-01-03,93400,94300,91600,93200,470258
2023-01-02,93100,96200,93100,93400,710596
2022-12-29,92000,93300,90900,92100,543767
2022-12-28,97000,97800,91500,92200,1388923
2022-12-27,97600,99200,96900,97900,887137
2022-12-26,96600,98000,95900,97300,570527
2022-12-23,98900,99700,96400,97000,800150
2022-12-22,100700,101800,99900,101200,396889
2022-12-21,100200,101300,99300,99800,452332
2022-12-20,100200,101500,99300,99700,427319
2022-12-19,100100,101800,99500,100200,378458
2022-12-16,100100,102100,99800,101000,451806
2022-12-15,103000,105500,101700,102000,474988
2022-12-14,102200,105000,101400,104500,596056
2022-12-13,100900,102300,100000,102300,529918
2022-12-12,99500,101700,98900,101400,617474
2022-12-09,104500,105000,99100,101000,1493777
2022-12-08,104700,105600,103300,103500,604990
2022-12-07,103100,106000,103100,105000,596945
2022-12-06,105000,105900,103700,104400,787926
2022-12-05,110000,110900,106000,106700,878090
2022-12-02,115300,115400,109500,109900,1426106
2022-12-01,116100,117000,114600,115100,1069289
2022-11-30,109700,113800,107500,113800,1085218
2022-11-29,109000,111000,108300,110500,469756
2022-11-28,113300,113300,108900,109500,790658
2022-11-25,109500,114900,108500,113400,1504283
2022-11-24,107200,108800,106700,108800,633634
2022-11-23,103600,105400,103100,105300,588936
2022-11-22,105100,106100,102300,102500,735515
2022-11-21,109300,109300,104800,105400,1107684
2022-11-18,110800,111600,109000,109300,622197
2022-11-17,112500,112500,109700,110800,575393
2022-11-16,116800,116800,111100,112500,1381227
2022-11-15,117400,118800,115000,116600,1164795
2022-11-14,112000,117000,111800,115700,2325025
2022-11-11,111700,112900,109000,110600,1752384
2022-11-10,107100,109700,106800,106900,899600
2022-11-09,109400,109800,107500,109100,737451
2022-11-08,108900,109500,104600,108800,971591
2022-11-07,110100,110200,107300,108700,827471
2022-11-04,111000,112700,108700,110000,816114
2022-11-03,106800,111900,106700,111600,1001247
2022-11-02,115200,115900,108100,109700,1796121
2022-11-01,116400,117900,114500,115500,933663
2022-10-31,116700,117000,113200,115100,961283
2022-10-28,109900,115300,108900,114400,1843591
2022-10-27,104600,110900,103500,110900,2173083
2022-10-26,104300,105400,103200,103300,615216
2022-10-25,107300,108900,102300,103500,1193901
2022-10-24,107900,108300,105800,107000,1019201
2022-10-21,103700,109200,103100,106400,2228353
2022-10-20,105200,105200,100800,102000,1381990
2022-10-19,105300,109300,104900,106200,1947701
2022-10-18,110600,112400,102500,104800,2818643
2022-10-17,103800,109200,103600,109100,1346295
2022-10-14,106300,106900,104200,104800,971419
2022-10-13,99800,104800,99600,104700,1234173
2022-10-12,99600,101200,98400,99500,866789
2022-10-11,95000,99100,95000,98400,821592
2022-10-07,95100,99100,94100,97000,732747
2022-10-06,92500,96800,92500,96700,935919
2022-10-05,95500,95600,91300,91400,721098
2022-10-04,89600,92600,88700,92400,778671
2022-09-30,89000,91600,86900,88100,998231
2022-09-29,95200,95400,90800,90800,864850
2022-09-28,94500,97600,91900,92100,1060251
2022-09-27,92300,95600,90100,95100,1161641
2022-09-26,98000,99700,92300,92300,1585907
2022-09-23,107900,107900,100100,101100,1600551
2022-09-22,102900,108600,102600,107900,1131140
2022-09-21,101400,105000,101000,104000,918979
2022-09-20,101600,105000,101200,102000,971771
2022-09-19,99800,102300,99500,100000,1062995
2022-09-16,102200,103500,99500,99700,1512218
2022-09-15,107100,107400,103200,103600,1396055
2022-09-14,104900,109100,102500,107000,2213602
2022-09-13,110400,111300,107200,108400,1038789
2022-09-08,106500,108500,105200,108000,924757
2022-09-07,103800,106300,101200,104300,829732
2022-09-06,102900,106400,102900,103800,590916
2022-09-05,103200,105700,102500,102900,989839
2022-09-02,107400,108400,106000,106100,456087
2022-09-01,110200,110700,106600,106600,961890
2022-08-31,110900,112200,108800,112200,925974
2022-08-30,111700,114200,111700,112100,502527
2022-08-29,109500,113600,109500,111900,643984
2022-08-26,117300,117800,113800,114200,538908
2022-08-25,115500,116900,113700,116400,575412
2022-08-24,114400,116400,111600,115300,899069
2022-08-23,112200,112600,110600,111500,609277
2022-08-22,112000,115600,111900,113000,694416
2022-08-19,118200,118500,113500,114000,994546
2022-08-18,118100,119800,117400,117700,717126
2022-08-17,117800,119600,116800,119200,729290
2022-08-16,119400,119600,117400,118100,784273
2022-08-12,120700,121000,116500,118500,998978
2022-08-11,125200,125200,119100,121400,1394924
2022-08-10,122000,124700,121500,122400,716593
2022-08-09,122600,123900,121200,123300,926430
2022-08-08,121800,124300,121000,121600,1181132
2022-08-05,129500,131500,121400,124000,2022989
2022-08-04,129500,133500,127300,128000,1554544
2022-08-03,124800,128500,124800,127500,1000161
2022-08-02,128000,128000,124200,125500,823652
2022-08-01,119400,127900,118700,127700,1734729
2022-07-29,120000,120700,118500,119400,610438
2022-07-28,119100,119900,116500,118900,818259
2022-07-27,115900,117500,115100,117200,505338
2022-07-26,117500,118400,113200,117300,783952
2022-07-25,117700,120500,116800,118100,644565
2022-07-22,117100,119900,116100,117600,1634500
2022-07-21,111100,115400,110200,115000,1686917
2022-07-20,113800,114200,109700,109900,1383052
2022-07-19,110000,112000,108500,110600,1214631
2022-07-18,112300,113600,107700,109800,1395732
2022-07-15,115700,117700,110100,111500,1792794
2022-07-14,127200,127300,114200,117000,1906215
2022-07-13,108000,120000,108000,120000,1074732
2022-07-12,113000,114100,110500,110900,292517
2022-07-11,119600,120200,114200,114600,293996
2022-07-08,120000,121400,118400,118900,371124
2022-07-07,116400,119200,115700,116400,343429
2022-07-06,120700,122500,115000,115000,499510
2022-07-05,111900,121700,110400,120400,820535
2022-07-04,110400,112900,106900,111800,648837
2022-07-01,112900,114600,108000,108600,695589
2022-06-30,120600,122600,112000,113500,924611
2022-06-29,125400,125600,120800,121400,787677
2022-06-28,133900,136600,126100,127900,1339086
2022-06-27,135000,156600,131700,135900,3082174
2022-06-24,481000,499000,471200,497400,422162
2022-06-23,514100,521800,471000,471200,533021
2022-06-22,530400,539500,521500,522000,257292
2022-06-21,521300,525300,500000,523000,234212
2022-06-20,527100,537200,510800,518900,289931
2022-06-17,515000,527800,514900,519700,215632
2022-06-16,523200,532100,516000,522000,247332
2022-06-15,540000,556900,510200,512200,534703
2022-06-14,503600,538600,503400,535900,325795
2022-06-13,501900,519500,501000,511500,252347
2022-06-10,498000,512000,490700,511900,213810
2022-06-09,486000,502900,482900,502800,202756
2022-06-08,484000,490000,480400,485500,109504
2022-06-07,493100,495900,478700,481100,155274
2022-06-03,509300,509400,494100,495800,132482
2022-06-02,500700,505100,496100,503200,100321
2022-05-31,495300,505000,490300,505000,244181
2022-05-30,478300,489700,469100,489200,162464
2022-05-27,474800,475600,467000,467100,94651
2022-05-26,477600,480200,463100,465800,135879
2022-05-25,481000,484800,466000,475000,181877
2022-05-24,495000,497500,478500,478500,174928
2022-05-23,499800,504500,488500,496400,199700
2022-05-20,476700,494700,476700,493400,275928
2022-05-19,461700,491500,461200,474800,307229
2022-05-18,482100,491400,475900,475900,200337
2022-05-17,451100,470000,450100,469500,152751
2022-05-16,461000,462800,449500,449500,156218
2022-05-13,447000,454200,428000,449500,350738
2022-05-12,468000,468100,446100,446100,311372
2022-05-11,476600,479400,468600,476400,159363
2022-05-10,468000,479600,461400,476900,304845
2022-05-09,478800,488800,475900,481000,188668
2022-05-06,517700,532700,496400,498500,496425
2022-05-04,522000,532100,514400,520100,350747
2022-05-03,496100,512400,496000,511000,337130
2022-05-02,472800,491300,470900,490000,265195
2022-04-29,454000,479800,447500,476400,283638
2022-04-28,453500,457000,444400,451500,124902
2022-04-27,431000,450700,427500,449800,219297
2022-04-26,456000,467000,449200,450700,159281
2022-04-25,468000,473700,455100,455200,235814
2022-04-22,471700,477800,468000,473700,129592
2022-04-21,478800,486900,474100,474500,178364
2022-04-20,483000,485000,473500,475100,159729
2022-04-19,473800,482900,472000,480000,213743
2022-04-18,462400,469700,456000,467000,213754
2022-04-15,451700,461700,444300,458500,147984
2022-04-14,470400,472500,458000,458800,290423
2022-04-13,449400,468500,448500,464400,313531
2022-04-12,446300,451900,437300,443400,344926
2022-04-11,471800,479100,457000,457000,405608
2022-04-08,430300,492100,430200,468500,1015882
2022-04-07,443700,450200,419400,430100,879165
2022-04-06,405100,423800,403000,423800,324409
2022-04-05,394900,414900,392900,414900,388417
2022-04-04,389900,392200,384000,388700,125124
2022-04-01,395000,398000,390100,390300,160946
2022-03-31,385000,400000,383100,397700,250890
2022-03-30,389200,393900,386000,388500,152984
2022-03-29,387900,391100,382100,383500,239141
2022-03-28,384900,385000,372300,374500,174639
2022-03-25,386500,391200,383500,385100,203896
2022-03-24,386100,386100,374500,382500,258961
2022-03-23,374400,394500,372000,391200,376292
2022-03-22,364300,364800,356400,362400,101540
2022-03-21,370200,374600,362600,362700,162669
2022-03-18,361900,365900,358200,362500,167708
2022-03-17,358800,366400,350000,358300,314942
2022-03-16,335800,344400,333200,339400,230266
2022-03-15,314200,328600,314200,326500,223200
2022-03-14,334600,334900,314400,322400,441917
2022-03-11,359400,359700,340000,341900,266814
2022-03-10,358700,370000,353300,359300,334656
2022-03-08,370400,372100,348300,348300,432112
2022-03-07,375000,387700,375000,381400,161865
2022-03-04,390000,396700,385900,386800,171805
2022-03-03,403500,404300,391000,392500,224631
2022-03-02,372100,399700,371800,393500,357264
2022-02-28,355000,380000,354200,375200,371313
2022-02-25,336800,360000,333800,360000,470852
2022-02-24,341300,342000,325600,325600,273373
2022-02-23,348800,355000,341300,345500,168727
2022-02-22,337000,350300,336600,347800,205974
2022-02-21,339800,345500,332800,343600,152452
2022-02-18,344800,352600,341100,347800,214202
2022-02-17,345600,363300,339000,350400,510209
2022-02-16,343000,348100,336500,342600,301537
2022-02-15,332600,342800,323700,331000,310099
2022-02-14,326600,339500,320200,330400,350961
2022-02-11,312200,344800,309100,333000,615165
2022-02-10,335000,336000,318100,319000,262980
2022-02-09,327400,336300,323700,332300,342044
2022-02-08,323500,342500,319000,322300,536617
2022-02-07,327300,330700,303000,325600,746818
2022-02-04,339000,347200,335000,339400,224909
2022-02-03,341800,352000,330100,339000,538462
2022-01-28,320000,337500,293600,328300,829877
2022-01-27,314800,346600,312600,326100,1880477
2022-01-26,407500,412500,328500,328500,1140642
2022-01-25,400600,416200,398600,406300,399637
2022-01-24,407000,421900,392000,400400,730341
2022-01-21,452500,452500,433000,433800,287613
2022-01-20,429400,455000,428000,455000,207010
2022-01-19,438500,439200,425200,431900,137729
2022-01-18,437000,449600,433300,438300,131522
2022-01-17,433300,445600,432000,435100,118198
2022-01-14,431500,438900,429100,433000,111371
2022-01-13,454500,460000,433100,443100,207398
2022-01-12,430200,446600,430200,445000,235550
2022-01-11,435100,444200,422000,424500,211371
2022-01-10,445600,450700,430300,436900,185584
2022-01-07,452500,468000,449600,450800,169222
2022-01-06,449800,469800,449800,452500,207283
2022-01-05,473200,473600,460000,465500,172344
2022-01-04,488200,489000,468000,475000,221837
2022-01-03,505100,508000,480000,480000,307189
2021-12-30,503300,504000,495100,500800,154643
2021-12-29,520000,524600,500000,503200,378312
2021-12-28,498900,525400,498900,523800,434397
2021-12-27,501700,504000,497000,497000,154297
2021-12-24,510200,512300,500800,502000,162430
2021-12-23,509000,520800,502700,508500,186654
2021-12-22,513900,519500,504300,507500,119488
2021-12-21,501200,508700,482900,507800,203838
2021-12-20,503200,508200,500000,501200,107870
2021-12-17,501000,508900,500200,508900,133129
2021-12-16,524900,526300,510500,512200,126484
2021-12-15,500100,524000,500100,512600,138409
2021-12-14,502300,512900,500000,509100,119005
2021-12-13,520500,526300,510400,513500,125291
2021-12-10,530000,535000,519000,519300,255045
2021-12-09,537500,545100,523900,545100,316816
2021-12-08,514500,542400,512600,535000,392039
2021-12-07,507000,517400,501200,502300,171609
2021-12-06,520300,520300,500000,504100,213811
2021-12-03,500000,529800,499000,528000,241745
2021-12-02,510400,514000,490000,498600,277777
2021-12-01,543900,545000,501100,517800,441074
2021-11-30,533000,553500,525400,543400,348470
2021-11-29,520000,538000,515700,523900,184627
2021-11-26,536500,545600,535500,539400,130302
2021-11-25,546800,554500,535500,536000,126318
2021-11-24,532000,546800,530400,546800,151708
2021-11-23,539000,545800,527100,535000,146660
2021-11-22,544700,544700,519200,539000,282625
2021-11-19,570000,572000,534400,546500,331078
2021-11-18,559800,575100,552000,567500,233388
2021-11-17,564400,567200,555000,559800,188394
2021-11-16,561400,569500,555000,560500,200706
2021-11-15,563000,574800,556700,564500,234752
2021-11-12,570800,572900,552300,563000,281103
2021-11-11,539100,569000,538900,563800,440233
2021-11-10,544700,569100,535100,539100,473011
2021-11-09,501900,559600,498600,557500,648411
2021-11-08,502500,514200,492000,506800,375899
2021-11-05,485300,504300,475700,499100,958698
2021-11-04,438400,455900,432900,455900,402103
2021-11-03,410400,431300,410000,425000,376905
2021-11-02,403000,410400,402100,404000,115853
2021-11-01,412000,412300,399400,401900,185279
2021-10-29,403500,415600,396900,409900,256720
2021-10-28,415300,417000,403000,403000,192917
2021-10-27,415900,419100,407800,413000,165765
2021-10-26,419800,429800,410000,414000,254695
2021-10-25,403500,416500,395700,413000,257386
2021-10-22,399900,419600,397800,413000,361299
2021-10-21,452200,452200,407900,411300,774835
2021-10-20,453500,460000,445600,451000,195205
2021-10-19,455100,459500,448000,453300,313794
2021-10-18,438200,455600,437600,452000,287795
2021-10-15,443500,446100,429000,436000,239200
2021-10-14,455600,457500,437000,437000,327892
2021-10-13,422000,449700,422000,441100,367741
2021-10-12,423200,433500,417100,421900,241510
2021-10-08,414000,439100,414000,423200,463038
2021-10-07,416300,422900,392500,411200,514151
2021-10-06,445000,448800,401500,412000,518981
2021-10-05,437000,454000,431600,439000,309214
2021-10-01,459900,465900,447100,451000,309801
2021-09-30,439900,470000,439000,467000,472698
2021-09-29,451000,458600,433400,446700,679820
2021-09-28,470600,474000,455000,468200,447079
2021-09-27,471000,477300,465900,472100,318014
2021-09-24,479900,487500,465100,470600,475507
2021-09-23,450000,473000,450000,470000,529489
2021-09-17,461100,463400,440000,457400,754680
2021-09-16,445200,469700,445200,455200,806904
2021-09-15,442700,449300,420000,444900,874355
2021-09-14,408100,442000,405300,436800,1352588
2021-09-13,403900,420000,401100,403200,1322390
2021-09-10,367400,405000,359900,400500,2149035
2021-09-09,386400,400000,342700,357600,1708357
2021-09-08,331300,339700,326200,336700,479436
2021-09-07,314100,333600,312100,327800,565003
2021-09-06,319000,323900,309500,311400,342961
2021-09-03,294700,315000,292000,314800,514566
2021-09-02,307400,307500,296700,297100,394109
2021-09-01,320500,320500,305100,307400,556716
