Price,Close,High,Low,Open,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,
2023-07-31,24.57213020324707,24.63059021898941,24.48444203798488,24.598113671366768,7678500
2023-08-01,24.46170997619629,24.58187469472973,24.367526868652547,24.54290320742088,9380400
2023-08-02,24.208389282226562,24.344794136378084,24.169417794148586,24.305820789948665,10698000
2023-08-03,24.18240737915039,24.266849009278847,24.068737597903723,24.140187493261873,8093400
2023-08-04,24.08497428894043,24.335048906250755,24.05249774167722,24.24086394582538,8268900
2023-08-07,24.29607582092285,24.31556249282828,24.146681100233437,24.153177896436123,7629600
2023-08-08,24.208389282226562,24.221381017153515,23.97455477870438,24.14993112093388,7299300
2023-08-09,24.14668083190918,24.289580613159284,24.107709346882704,24.201892448910595,5960100
2023-08-10,24.149930953979492,24.406498668910825,24.0979677313338,24.244114062730887,7045200
2023-08-11,24.218130111694336,24.2441117205071,24.071983794416443,24.1077087388279,5196600
2023-08-14,24.17915916442871,24.20513891546698,24.097965938204617,24.17915916442871,6620400
2023-08-15,23.893362045288086,24.042756779137715,23.851142158008045,24.042756779137715,8457300
2023-08-16,23.795928955078125,24.007030235809115,23.776444141101713,23.886865520373473,7290000
2023-08-17,23.831653594970703,24.026516599038786,23.81216878124496,23.903103487019088,7266300
2023-08-18,23.890113830566406,23.938828652855072,23.679012550612825,23.71148909880527,7854000
2023-08-21,23.87712287902832,23.948572774075075,23.724481610838808,23.903104490104283,7080300
2023-08-22,23.695249557495117,23.93233243499381,23.672516346646443,23.903102428173014,8922000
2023-08-23,23.896608352661133,23.909600086722826,23.69849881044305,23.717983624008607,7087500
2023-08-24,23.711488723754883,24.05899298730125,23.708240325646482,23.896608390556157,7776000
2023-08-25,23.818662643432617,23.883615736287616,23.63354298376362,23.789434494988367,7470600
2023-08-28,23.955066680908203,24.023270033103707,23.870626913134593,23.92259013304933,6457200
2023-08-29,24.18240737915039,24.188904175711254,23.961562754866502,23.98429782612669,7608600
2023-08-30,24.224624633789062,24.27983624845087,24.14018487118377,24.20189142334955,6776100
2023-08-31,24.20513916015625,24.31231399685333,24.201892620419294,24.279837449375904,5803800
2023-09-01,24.250606536865234,24.383762978246562,24.182405046366654,24.318808027363815,7832700
2023-09-05,24.0362606048584,24.2700951012452,24.020022330458794,24.25060842862512,10831200
2023-09-06,23.8478946685791,23.9940409982231,23.734224888111235,23.9940409982231,10455900
2023-09-07,23.831653594970703,23.88686521307197,23.737470491066617,23.805671984985047,6183300
2023-09-08,23.925838470458984,23.955066620117268,23.838150304781482,23.851140180551536,6187500
2023-09-11,23.96156120300293,24.05899270324015,23.932333053777672,24.013526280367238,6309300
2023-09-12,23.955066680908203,24.046003244934653,23.89660852309196,23.9128467970214,7701900
2023-09-13,23.886865615844727,24.036260340369125,23.821912518961035,23.981048721336897,6287100
2023-09-14,24.143434524536133,24.162919338061233,24.01677301569076,24.03301314782198,7003800
2023-09-15,23.9128475189209,24.140187077498794,23.90310418259883,24.08497545779087,8133600
2023-09-18,23.90960121154785,23.977802708114144,23.854389591303043,23.94207776070296,8060100
2023-09-19,23.8478946685791,23.91609616518954,23.734224888111235,23.903104430508243,7377900
2023-09-20,23.53936195373535,23.802426462970192,23.52637207736276,23.714738293225246,9579000
2023-09-21,23.198352813720703,23.435435713928563,23.19185787547771,23.41919743914536,10454400
2023-09-22,23.152883529663086,23.279545040865564,23.143140193543562,23.256811828820904,10194600
2023-09-25,23.21459197998047,23.217838519791034,23.078187132450207,23.104168742691492,9135600
2023-09-26,22.938535690307617,23.12040696156211,22.906059142171436,23.07818707731481,13153200
2023-09-27,22.941783905029297,23.042461946787018,22.779397448944074,23.02622367284876,8781300
2023-09-28,23.06195068359375,23.126905643513535,22.889822734415993,22.93204262210568,8310600
2023-09-29,22.980754852294922,23.17886624974243,22.90930496195984,23.17886624974243,7446900
2023-10-02,22.792390823364258,22.9612722295081,22.66248276415802,22.958023831146146,13518300
2023-10-03,22.545562744140625,22.733928950049183,22.464371375223823,22.681967588953217,12576000
2023-10-04,22.55530548095703,22.578038691979625,22.357195944370464,22.55530548095703,15901500
2023-10-05,22.47736358642578,22.591033373071504,22.37343713673272,22.51633693423643,11496300
2023-10-06,22.6137638092041,22.72418704220231,22.23378300648431,22.37992932611875,12545700
2023-10-09,22.86383819580078,22.896314742428288,22.607268645730212,22.642993590360973,8345700
2023-10-10,22.977506637573242,23.10416814569626,22.899561808863425,22.951526886354607,7980300
2023-10-11,23.013233184814453,23.052204669559238,22.876828342329503,23.016479724504936,7934700
2023-10-12,22.886571884155273,23.074938088545405,22.756663836584273,23.074938088545405,10840200
2023-10-13,22.837858200073242,23.042462688301107,22.776151642111333,22.971014652343825,7026600
2023-10-16,23.1074161529541,23.18211258232258,22.974259709278524,22.996992920385992,9343200
2023-10-17,23.198352813720703,23.253564434664725,22.996994861376457,23.000243259673667,8586000
2023-10-18,22.93528938293457,23.14314040812333,22.9028109761179,23.123655594054966,8427300
2023-10-19,22.727436065673828,23.00998537696237,22.69171111970321,22.91904881297328,11148600
2023-10-20,22.50334358215332,22.737178077163463,22.50009518395197,22.701453130354103,10215900
2023-10-23,22.32796859741211,22.55855468898244,22.31497686325323,22.454628249116713,12551700
2023-10-24,22.50009536743164,22.5780401997373,22.38967398625314,22.490352031099512,9668700
2023-10-25,22.259763717651367,22.4546267082031,22.211048899189034,22.4091584292942,10981500
2023-10-26,22.142847061157227,22.33121325293212,22.139598663303765,22.211048549270508,11457900
2023-10-27,21.727140426635742,22.103874684978145,21.652443997906808,22.103874684978145,19812000
2023-10-30,21.98370933532715,22.02917761417882,21.821324748972547,21.857047834122575,15673200
2023-10-31,22.103878021240234,22.107126419725763,21.883033383012837,21.993456631302305,12723000
2023-11-01,22.13310432434082,22.181819143352747,21.97071787759862,22.13310432434082,12750900
2023-11-02,22.62675666809082,22.633251606133882,22.263014120760165,22.263014120760165,17221800
2023-11-03,22.815122604370117,22.91580063885148,22.77939580259619,22.808625808583297,11808000
2023-11-06,22.714445114135742,22.85409650470473,22.642995219732747,22.815125017617618,10616700
2023-11-07,22.63650131225586,22.67547280111735,22.587784628239646,22.655986127510868,10370700
2023-11-08,22.59427833557129,22.694956371519414,22.526076845625624,22.6689747630472,9341100
2023-11-09,22.334463119506836,22.626757644271464,22.31497830453702,22.623509245934102,10171500
2023-11-10,22.552059173583984,22.571545845147643,22.282499744790996,22.461122611854435,10023300
2023-11-13,22.49684715270996,22.55205876836451,22.409158990600382,22.47411394186169,12084000
2023-11-14,22.993745803833008,23.06519383338592,22.766406265056887,22.782644538062147,11900400
2023-11-15,23.16912269592285,23.227580851850895,23.01972797890561,23.01972797890561,9096600
2023-11-16,22.9840030670166,23.10091937904026,22.867084896641668,23.0619478944828,10950600
2023-11-17,23.104167938232422,23.133397945617872,23.00024150088587,23.11066287597876,8777100
2023-11-20,23.217838287353516,23.26655310918648,23.029472079577797,23.05220529142958,12552000
2023-11-21,23.156131744384766,23.178866814600674,23.084681852308485,23.159380142515992,8789100
2023-11-22,23.23082733154297,23.269800674295222,23.16262584007779,23.195104245155093,8541000
2023-11-24,23.318517684936523,23.32176608325479,23.24706964709764,23.25356458538273,6213000
2023-11-27,23.201601028442383,23.27305092360428,23.15938114266983,23.260059188869654,15677700
2023-11-28,23.23407554626465,23.308771974815507,23.123654173256476,23.188607266196136,11078700
2023-11-29,23.328258514404297,23.445176682727705,23.315268639230162,23.354240123103803,10791000
2023-11-30,23.497140884399414,23.516627556328135,23.331507889707936,23.409452719071496,9611400
2023-12-01,23.7569580078125,23.76994974244291,23.40620533135962,23.44517867689945,13222500
2023-12-04,23.851139068603516,23.870625739701445,23.64328619916222,23.64328619916222,12940800
2023-12-05,23.711488723754883,23.799176889168574,23.672517238210645,23.799176889168574,9987900
2023-12-06,23.425689697265625,23.597817620296176,23.40945142434024,23.523121193169157,16391700
2023-12-07,23.51338005065918,23.558848334101473,23.393215333123493,23.480903501779565,9737100
2023-12-08,23.552350997924805,23.63029582846055,23.46791122943225,23.536114582208455,19341600
2023-12-11,23.779691696166992,23.789435031985427,23.630295119185178,23.649781790822047,20164200
2023-12-12,23.792682647705078,23.831654134389996,23.682261267354534,23.80567252381626,14730600
2023-12-13,24.18565559387207,24.18565559387207,23.67576485209643,23.70824140124859,12121500
2023-12-14,24.58187484741211,24.67281141561659,24.370773559927823,24.370773559927823,14745900
2023-12-15,24.503929138183594,24.594865703137984,24.438974183451695,24.477947527961106,14744400
2023-12-18,24.536405563354492,24.63059052599623,24.526662227275988,24.620847189917725,12961500
2023-12-19,24.672809600830078,24.6987912100701,24.581873039314356,24.60785464855438,10315500
2023-12-20,24.302570343017578,24.69229448270233,24.292827007231548,24.62084645085692,10764000
2023-12-21,24.48444366455078,24.4974353994737,24.279839170914133,24.448718716452046,9560700
2023-12-22,24.633838653564453,24.734518560630743,24.539655543203477,24.559142216616493,9598200
2023-12-26,24.754003524780273,24.82545155844209,24.633836952598465,24.659818562571306,10798500
2023-12-27,24.773488998413086,24.825452219742967,24.708535900926428,24.7702406001982,10449000
2023-12-28,24.786479949951172,24.828699833654113,24.734516730262737,24.77023981774113,9972900
2023-12-29,24.724773406982422,24.80921317443169,24.640333639533154,24.766993290707056,11581800
2024-01-02,24.906644821166992,25.007324721421515,24.630590447115107,24.63708538502953,20586600
2024-01-03,24.750755310058594,24.900150033097304,24.715030363787292,24.85792829052115,10899900
2024-01-04,24.721525192260742,24.890406586763422,24.715030254336,24.78972668634889,11936700
2024-01-05,24.802717208862305,24.893651910420285,24.640332618568685,24.72152398453987,10662300
2024-01-08,24.94886589050293,24.968352563523375,24.682552981494005,24.770241151734577,13774800
2024-01-09,24.81570816040039,24.857928044206847,24.728019994667243,24.825451496409777,8764500
2024-01-10,24.802717208862305,24.844937090837572,24.70853410932498,24.8124605444491,17371800
2024-01-11,24.702037811279297,24.81570758428142,24.555891491234075,24.79946931075987,10072500
2024-01-12,24.770240783691406,24.89690229809089,24.67930607486618,24.82870080188412,10789200
2024-01-16,24.58837127685547,24.734517605104365,24.516921382668908,24.715030932444144,14806500
2024-01-17,24.438974380493164,24.5461492204068,24.32855300074514,24.416241168246955,12843300
2024-01-18,24.58512306213379,24.61110467309089,24.387013510879846,24.513673167413923,10711500
2024-01-19,24.874168395996094,24.926129757919217,24.549397340104992,24.67281045284469,12286200
2024-01-22,24.981342315673828,25.036553936173235,24.87741587121712,24.903397482331297,13368900
2024-01-23,24.987838745117188,25.033305170135485,24.90989391291975,24.987838745117188,9414000
2024-01-24,24.812461853027344,25.082021290640654,24.80596505672602,25.082021290640654,13708500
2024-01-25,25.030057907104492,25.036552845012114,24.893653060936398,25.02031457106739,12179400
2024-01-26,25.013818740844727,25.09826037031031,24.952114040812262,25.056040484753222,11016900
2024-01-29,25.114498138427734,25.120993076455218,24.945616741253602,25.03330490885441,11151000
2024-01-30,25.069028854370117,25.098258861853505,24.93912080725166,25.010570697754634,7753800
2024-01-31,24.760499954223633,25.06253595605823,24.7572515558996,25.06253595605823,12526800
2024-02-01,25.020313262939453,25.020313262939453,24.65332234425164,24.82545026908803,10506900
2024-02-02,25.007326126098633,25.108004173656973,24.81895804918901,24.945617708215767,10705500
2024-02-05,24.805965423583984,24.94561681250628,24.734517388374858,24.94561681250628,11640300
2024-02-06,24.926128387451172,24.968350127660205,24.861175294854956,24.90014863709368,10884000
2024-02-07,24.965103149414062,25.059286254045357,24.877414982741495,25.04954291793159,8478900
2024-02-08,25.030057907104492,25.04304778291974,24.906644795102977,24.99758135921504,7434300
2024-02-09,24.93912124633789,24.997581262333934,24.8449381428127,24.997581262333934,9789600
2024-02-12,25.091760635375977,25.159963982282612,24.945614322992704,24.948862720867226,9979200
2024-02-13,24.70853614807129,24.916389035469845,24.513673136959444,24.90664569907911,12654600
2024-02-14,24.805965423583984,24.8384438305169,24.65657255676832,24.815708759828723,10551900
2024-02-15,25.085268020629883,25.10475283318409,24.85143168646717,24.85143168646717,10514400
2024-02-16,25.000829696655273,25.15022442938071,24.945618074592197,25.0170679717676,9462300
2024-02-20,24.997581481933594,25.10150606401976,24.900149979435593,24.9456164033635,14182800
2024-02-21,25.09825897216797,25.10800230803859,24.92288264319939,25.023560683276973,8347800
2024-02-22,25.267139434814453,25.332094390225155,25.09176309939206,25.130736444308756,9360300
2024-02-23,25.296369552612305,25.37756278263805,25.26064460573503,25.296369552612305,12565200
2024-02-26,25.15996742248535,25.338590304632767,25.124242474385582,25.296370418247065,8671800
2024-02-27,25.18269920349121,25.195690937675657,25.09501103738806,25.172955867440713,8188200
2024-02-28,25.146974563598633,25.23466273076943,25.104754679099983,25.143728023776497,8081100
2024-02-29,25.215173721313477,25.32234855088882,25.17295384072806,25.2801286703034,9695100
2024-03-01,25.380807876586914,25.413284423406523,25.176203401601867,25.260643166673354,8981700
2024-03-04,25.45875358581543,25.52695693819084,25.380808755737725,25.390552091791356,11979300
2024-03-05,25.37106704711914,25.52045990964486,25.293120359399538,25.432771744311626,10272000
2024-03-06,25.455507278442383,25.601653603878486,25.393800721773566,25.513965436946553,9660000
2024-03-07,25.57891845703125,25.6503702079806,25.543195369083598,25.575671917227652,9161100
2024-03-08,25.471744537353516,25.637377528473277,25.471744537353516,25.588660849702006,10614300
2024-03-11,25.617891311645508,25.62763464757269,25.423028309804447,25.487983263201905,10698300
2024-03-12,25.663360595703125,25.74455196768247,25.559434152888457,25.705580480802663,8812200
2024-03-13,25.741304397583008,25.838735898410153,25.682846240427242,25.747799335411134,9695100
2024-03-14,25.601654052734375,25.780276929543206,25.462002662827803,25.780276929543206,9599400
2024-03-15,25.513965606689453,25.637378720848147,25.46525078400377,25.504222270482042,10259100
2024-03-18,25.565929412841797,25.653617582364557,25.484738039840284,25.634130909503632,12881700
2024-03-19,25.679597854614258,25.69258958862803,25.523708196556818,25.559433142155562,10482900
2024-03-20,25.93522071838379,25.95158544858884,25.598101283125054,25.63083074353516,14684100
2024-03-21,26.14141845703125,26.18069530761778,25.97776928284178,25.997407708135043,10912500
2024-03-22,25.981040954589844,26.20033170823146,25.97122361482343,26.1708759432856,10813500
2024-03-25,25.98758888244629,26.125054115899385,25.977769669653448,25.981041492035498,10905600
2024-03-26,25.814119338989258,26.08577797136871,25.810845643930215,26.062865851601934,14642700
2024-03-27,26.259244918823242,26.259244918823242,25.941763937073457,25.951583148891025,9745200
2024-03-28,26.390165328979492,26.452352423608687,26.30179429307607,26.31488532730158,9044100
2024-04-01,26.22978973388672,26.44253497322236,26.20360579086802,26.409805512654827,12515100
2024-04-02,26.095598220825195,26.20687951055284,26.030137426805595,26.183969262698817,10589400
2024-04-03,26.030136108398438,26.134871875266338,25.981040047164583,26.09886872130259,9058200
2024-04-04,25.768295288085938,26.239606213327527,25.72574661921563,26.183966510723188,11765700
2024-04-05,25.859939575195312,25.922126670934635,25.657013558491723,25.781387749970364,10267200
2024-04-08,25.88939666748047,25.981039525237268,25.84357430219047,25.87630376047338,6589200
2024-04-09,26.036680221557617,26.036680221557617,25.820663182247404,25.964673917513167,9741300
2024-04-10,25.571916580200195,25.75847787007493,25.437725047377786,25.732293927960406,19044000
2024-04-11,25.50645637512207,25.630828689276957,25.365715586427385,25.62755686719217,14938800
2024-04-12,25.139881134033203,25.457362141238562,25.08751324868943,25.411539773356935,11039100
2024-04-15,25.012235641479492,25.404994789812104,24.92059090379021,25.34280769055652,13462500
2024-04-16,24.851858139038086,25.031873918133826,24.809309465658185,25.012235492628232,9982800
2024-04-17,24.81258201599121,24.976231184399246,24.72093728307583,24.933682512982553,7970400
2024-04-18,24.81258201599121,24.953320937582028,24.73730201263431,24.864949899707643,7839600
2024-04-19,25.08751106262207,25.107149486120566,24.825671658719283,24.851855599109562,10240500
2024-04-22,25.280620574951172,25.41808579838923,25.08424007904834,25.1955213612209,9235500
2024-04-23,25.45408821105957,25.499910578518087,25.274074309161296,25.33626140653572,7521000
2024-04-24,25.571916580200195,25.58828130991887,25.32644188877359,25.41481292751303,8927700
2024-04-25,25.38535499572754,25.578461800684078,25.23807055714547,25.490090762970187,10230300
2024-04-26,25.359172821044922,25.4639067150278,25.2838928181385,25.313350454861435,7184400
2024-04-29,25.503183364868164,25.539186518529565,25.382082869547023,25.391902081711333,7443000
2024-04-30,25.198795318603516,25.440996309625802,25.17915689424408,25.440996309625802,7275300
2024-05-01,25.166065216064453,25.421359126734885,25.07769604777788,25.136609450910036,10349100
2024-05-02,25.290437698364258,25.3657158265514,25.136607747051023,25.329714546338902,7831500
2024-05-03,25.519548416137695,25.627557878484474,25.391902402037793,25.519548416137695,7839600
2024-05-06,25.571916580200195,25.67010683133549,25.529367908366996,25.61773894710644,10487700
2024-05-07,25.61119270324707,25.74538611489888,25.59155615039975,25.67338167547866,9078900
2024-05-08,25.696290969848633,25.715929394790443,25.522822586116963,25.57191677564821,6155400
2024-05-09,25.909034729003906,25.912306551092488,25.657012659847346,25.722473448320304,9018300
2024-05-10,25.954856872558594,25.98104081504945,25.909036377817067,25.958130567678687,6134100
2024-05-13,26.039955139160156,26.1446909052981,25.994132773268998,26.02358853698078,6714600
2024-05-14,26.082504272460938,26.167601615750883,25.987587716818577,26.085777967519498,6367500
2024-05-15,26.233060836791992,26.259244777223262,26.128325075066922,26.18723847283149,7487700
2024-05-16,26.183969497680664,26.22978999379992,26.089051064576925,26.183969497680664,8173800
2024-05-17,26.21014976501465,26.216697155001274,26.128326118414048,26.180694001367723,6338400
2024-05-20,26.0792293548584,26.213422753619703,26.053045414087155,26.213422753619703,7638000
2024-05-21,26.007226943969727,26.092324289885326,25.941766150541586,26.049775616927526,6726000
2024-05-22,25.92212677001953,26.026862537386467,25.843574944494325,25.9515844069002,8979300
2024-05-23,25.522823333740234,25.90248957201238,25.509730425787744,25.90248957201238,9431700
2024-05-24,25.562097549438477,25.673380708833406,25.509729664837316,25.611191738943337,7175100
2024-05-28,25.346080780029297,25.581736263397,25.257709739663493,25.581736263397,9843000
2024-05-29,25.012235641479492,25.185704031223477,24.992597215857025,25.185704031223477,9505800
2024-05-30,25.251163482666016,25.25443530488018,25.058056677570267,25.077695102148233,7257600
2024-05-31,25.71592903137207,25.72247454865241,25.25116359364923,25.300257782486675,7858800
2024-06-03,25.5751895904541,25.75847718034796,25.408266729840722,25.75847718034796,8255700
2024-06-04,25.588281631469727,25.647196906585215,25.44427088444177,25.49009137910054,5874600
2024-06-05,25.578462600708008,25.647197088831163,25.391903179986503,25.62755866365312,11250000
2024-06-06,25.555551528930664,25.657013601039093,25.450815761790384,25.529367587145593,6650100
2024-06-07,25.493364334106445,25.67338010369439,25.418086204075365,25.493364334106445,6192000
2024-06-10,25.45408821105957,25.490091366003885,25.2937127341897,25.424632446340254,7659900
2024-06-11,25.3657169342041,25.368990629286003,25.182431211729483,25.3657169342041,7496100
2024-06-12,25.346080780029297,25.61773941856998,25.27734816481663,25.598100993416843,8495700
2024-06-13,25.238069534301758,25.277346381837567,25.077694067725645,25.27080086485599,8197200
2024-06-14,25.13333511352539,25.175883785412676,24.95659490864511,25.107151171377577,9477600
2024-06-17,25.30025863647461,25.319897061801765,25.018780782863082,25.084241576345832,9250200
2024-06-18,25.41153907775879,25.496638293730452,25.316622522274294,25.316622522274294,7321200
2024-06-20,25.54900550842285,25.591554178882557,25.326441071222234,25.362444224570417,9732000
2024-06-21,25.56864356994629,25.650467214737848,25.513001993229484,25.598099332941977,8371200
2024-06-24,25.925399780273438,25.974493967621214,25.66356036877223,25.676651402935693,7982100
2024-06-25,25.719202041625977,25.8992178213251,25.63737838978396,25.8992178213251,7842300
2024-06-26,25.34280776977539,25.398449351605194,25.296985400787513,25.395175656383437,8162400
2024-06-27,25.290437698364258,25.35917218231988,25.192249324074037,25.34607927538727,9172500
2024-06-28,25.450817108154297,25.56209839842188,25.33298842747665,25.368991583438614,10609800
2024-07-01,25.336261749267578,25.65701458016954,25.303532288993022,25.529368561404777,16640400
2024-07-02,25.349353790283203,25.408267191327603,25.215160385793443,25.336260882927085,8160600
2024-07-03,25.260982513427734,25.421357985466656,25.251163301209314,25.34280616054252,6168900
2024-07-05,25.208614349365234,25.26752962639654,25.107152271405795,25.26752962639654,9886200
2024-07-08,25.231525421142578,25.336261189967765,25.152973594523687,25.22497990379682,8576700
2024-07-09,25.238069534301758,25.342805297299694,25.133333771303818,25.152972195071726,8870100
2024-07-10,25.486818313598633,25.509728559810487,25.254434665232793,25.290437818439422,7726500
2024-07-11,25.797752380371094,25.84030292425818,25.558825083410753,25.565370600615214,10332000
2024-07-12,26.066139221191406,26.19378523455133,25.899216358906436,25.94176503002641,9661200
2024-07-15,26.161056518554688,26.301795443160582,26.092323903807305,26.144691788645623,9588600
2024-07-16,26.596363067626953,26.596363067626953,26.174148186627693,26.213423161984814,8936100
2024-07-17,26.943302154541016,26.97930530838216,26.560360369513976,26.5734532767395,11274000
2024-07-18,26.710918426513672,27.146228093564826,26.68473448495994,26.825473404914163,11019000
2024-07-19,26.547269821166992,26.792744512525015,26.46217247752437,26.720738203524366,6724800
2024-07-22,26.570178985595703,26.579998197588733,26.324704304239585,26.5472687394941,9084600
2024-07-23,26.34107208251953,26.43598676610364,26.272337595498612,26.409804696717178,8572800
2024-07-24,26.413076400756836,26.521085864197286,26.239608018496675,26.393437975981616,7804200
2024-07-25,26.570178985595703,26.78292420885719,26.321432482124038,26.373800364204723,9511800
2024-07-26,26.992395401000977,27.034944070558712,26.69127914637571,26.73382968875661,7490400
2024-07-29,26.88766098022461,26.995670443370734,26.79928994180019,26.99239674830936,9230100
2024-07-30,27.100404739379883,27.162591832405152,26.913843460304076,26.94984661273045,8377200
2024-07-31,27.028400421142578,27.228052748780904,26.979306231219862,27.14950092121058,9619200
2024-08-01,26.760013580322266,27.22478090070241,26.678189930528546,27.136409860666554,10129500
2024-08-02,26.4458065032959,26.766561206347305,26.154511310947008,26.678190165533003,10460700
2024-08-05,25.850122451782227,26.082504234372575,25.778114270361897,25.961403736908363,18282000
2024-08-06,25.981040954589844,26.259246983769785,25.823937298800924,25.925401247012502,12704400
2024-08-07,25.82066535949707,26.327979479786478,25.807572451828996,26.167602129586527,9877200
2024-08-08,26.255971908569336,26.282155849824544,25.892670425962,25.912306977286,8586000
2024-08-09,26.239606857299805,26.31815868010122,26.06613848271624,26.24942606925288,7585200
2024-08-12,26.115234375,26.327979611288264,26.05632097225765,26.318160398693987,7661400
2024-08-13,26.393436431884766,26.406529338576693,26.092322051848317,26.174147568409182,7015800
2024-08-14,26.426170349121094,26.491629270519184,26.34434482455014,26.377074285249186,6625200
2024-08-15,26.70437240600586,26.841837628366207,26.6487308289442,26.724010830006822,8206800
2024-08-16,26.82547378540039,26.841838515000685,26.6814611684006,26.691280380725424,6395100
2024-08-19,26.98257827758789,26.992397490218632,26.838565656101412,26.848384868732158,7279800
2024-08-20,26.910573959350586,26.953122632390826,26.848384988138196,26.949848937224917,7043100
2024-08-21,27.025127410888672,27.074223474878877,26.943303758943905,27.00548898529259,7131000
2024-08-22,26.949848175048828,27.097132615352987,26.877841866021775,27.070948673236174,6476700
2024-08-23,27.336061477661133,27.34915251215858,27.01530678577151,27.07749575451574,7466400
2024-08-26,27.368791580200195,27.529168929915667,27.342607637766445,27.414613947665085,9560100
2024-08-27,27.322969436645508,27.394973869375466,27.24441761408477,27.362244411514286,6933300
2024-08-28,27.329513549804688,27.466980646262297,27.19859571611342,27.29678409138187,6417300
2024-08-29,27.447343826293945,27.578263540460284,27.2378722836278,27.476801464290116,7154100
2024-08-30,27.66663360595703,27.6797265133236,27.391703152314843,27.493165224906935,7419000
2024-09-03,27.421159744262695,27.61754025092698,27.35897264624645,27.555353152910733,10817700
2024-09-04,27.329513549804688,27.552077987290904,27.244418081599292,27.421158280776428,9603900
2024-09-05,27.07094955444336,27.4211600257586,26.985852207999468,27.408068990685692,8496000
2024-09-06,26.838563919067383,27.22805121264426,26.79274342685391,27.10367702446896,9841200
2024-09-09,27.1625919342041,27.270599519064852,26.890933315369566,26.94984671373208,8665800
2024-09-10,27.185503005981445,27.195322218144064,26.946573837553025,27.195322218144064,6937500
2024-09-11,27.01858139038086,27.103678735948776,26.573454364487436,27.103678735948776,8727300
2024-09-12,27.04476547241211,27.133136513581494,26.848384964741626,27.07094941524662,6989100
2024-09-13,27.283693313598633,27.29351252578242,27.106951239936976,27.11677045212076,6856800
2024-09-16,27.542259216308594,27.55535212358134,27.368790836501592,27.411341380520582,7710600
2024-09-17,27.52262306213379,27.686272232055572,27.447343058080552,27.545533309162927,7572000
2024-09-18,27.538986206054688,27.86955822193406,27.48661832486938,27.55862462970497,8607300
2024-09-19,27.777917861938477,27.89901836395671,27.692818642749362,27.876106243365157,9279900
2024-09-20,27.6502685546875,27.692817225693155,27.53571357606155,27.676452496292764,10921800
2024-09-23,27.79755401611328,27.804101406373213,27.67317982070079,27.728821400970403,7689600
