Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-06-12 00:00:00-04:00,22.814271408448835,24.26966408649121,22.745433671445443,24.190994262695312,52761000,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,25.36120619392929,25.646383564280885,24.30899486018706,25.135028839111328,82626800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,24.889184313805547,26.256074839581412,24.42699941517752,26.197071075439453,84622000,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,25.321871577154564,26.128237672907762,24.997358346531048,25.51854705810547,64797200,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,26.32491502639982,26.34458295102121,24.712180844540196,24.82035255432129,55258200,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,24.44666750570797,25.12519391730934,23.58129771533383,24.240158081054688,43349100,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,23.804839895957702,24.120005037786445,22.357049321232267,22.435840606689453,59099400,0.038,0.0,0.0
2023-06-22 00:00:00-04:00,21.943392207957572,23.026771795116293,21.88429734141522,22.75100326538086,44637500,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,21.61837907981916,21.943393348567344,21.194875240246486,21.559284210205078,44180600,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,21.982790362009197,22.967682416784037,21.71686905637219,21.75626564025879,47524300,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,21.95324426223244,24.120005602281246,21.677473817412064,24.001819610595703,54471000,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,22.829796422520026,24.070760544133,22.760854284408033,23.361637115478516,55584500,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,23.745744115844406,23.745744115844406,22.819945211430202,23.450275421142578,45213700,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,24.198794283517227,24.789729813902127,23.923025746927934,24.454866409301758,47279500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,24.878369948909196,25.360966760876767,24.307132714485107,25.104894638061523,25289900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,24.61244784890979,24.799577832046598,23.469973418711092,23.48967170715332,38292000,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,22.258558204310347,22.701758449884412,21.707019244280886,22.632816314697266,49420400,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,22.731306990389427,23.66695512968168,22.485083993579085,22.61311912536621,41157600,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,22.810097359780407,24.0707597291816,22.7313060791011,23.952571868896484,39943500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,24.30713632335935,24.36622932092647,22.92828781608726,23.972272872924805,44231000,0.0,0.0,0.0
