Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-07-08 00:00:00-04:00,1.7727221039668246,1.8110742120121937,1.6832336704349906,1.7124543190002441,7170000,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,1.7958557725713336,1.8025518061055577,1.6308802366256714,1.6308802366256714,11626500,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,1.7045409431104996,1.7416749545783605,1.686278025427891,1.723412036895752,10768500,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,1.7745485296830061,1.7763747999680388,1.7282830520807104,1.7648088932037354,7369500,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,1.783679558336622,1.8342075910254563,1.783679558336622,1.8256843090057373,5853000,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,1.8366421151913532,1.8366421151913532,1.7641994944314705,1.7885503768920898,8317500,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,1.832381067301814,1.832381067301814,1.7495889043190107,1.8001160621643066,9607500,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,1.782462487313708,1.7928111692140396,1.7435012261141354,1.784897804260254,5380500,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,1.8037686416381484,1.8171617943844178,1.7471536265916132,1.7483717203140259,4542000,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,1.736804893110027,1.798898937080154,1.736804893110027,1.7532415390014648,6831000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,1.6381851096766722,1.6381851096766722,1.5645242919450515,1.6235747337341309,14968500,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,1.651577817549322,1.7501976717962255,1.651577817549322,1.694799780845642,8224500,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,1.7301093990556953,1.7301093990556953,1.5858321895977099,1.592528223991394,7174500,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,1.5687862251813038,1.5882663665408332,1.5036486792900576,1.554784893989563,9583500,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,1.5803529083182966,1.682625331697459,1.543827073927331,1.6515783071517944,12343500,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,1.6515779311168663,1.6692317973618718,1.604094378990886,1.6601003408432007,9057000,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,1.6460997786157603,1.695409728783703,1.6199226213664337,1.6789730787277222,5058000,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,1.6820160943069782,1.6862777895078607,1.6107907035385343,1.619922161102295,5568000,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,1.6089645066414573,1.6241839308664674,1.577308435174378,1.6040947437286377,3805500,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,1.5888752542880134,1.5986157594140091,1.5194761282724731,1.550523042678833,6415500,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,1.5687863095510872,1.6418379865616473,1.5687863095510872,1.6083556413650513,7600500,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,1.6132259928049157,1.6132259928049157,1.48599365623031,1.5243457555770874,7930500,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,1.5219113052694904,1.553566501685285,1.5036483905065239,1.5493056774139404,6246000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,1.5827875048015125,1.6716677620479605,1.5827875048015125,1.6655797958374023,8170500,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,1.6327064290799163,1.6327064290799163,1.5298249533472021,1.55234956741333,7215000,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,1.5060830155676095,1.6010502489574552,1.4598175471452968,1.5785266160964966,9519000,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,1.5785266110965226,1.5998330208897409,1.5304338932037354,1.5304338932037354,7285500,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,1.5176497403644165,1.526781307384925,1.4750359423613228,1.5036485195159912,5598000,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,1.4811243569695007,1.5486972332000732,1.4610351646841524,1.5486972332000732,4459500,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,1.5456533801211698,1.5456533801211698,1.445815400435673,1.4531205892562866,8851500,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,1.4573822135712426,1.4628611325411511,1.3837214942413043,1.4123339653015137,7707000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,1.3758076971025737,1.3758076971025737,1.254054186063374,1.255272388458252,13956000,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,1.2077891450649714,1.2619688540211123,1.151174010180498,1.1663925647735596,12129000,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,0.9326269837294422,1.2236167976318084,0.9167993814974115,1.0769041776657104,29239500,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,1.1931787931883298,1.209006395113351,1.0415964126586914,1.0415964126586914,14115000,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,1.1432597035106506,1.2004838818476382,1.0756868433748414,1.196222186088562,21187500,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,1.2601423466242443,1.335020386053238,1.2534462056353959,1.3307586908340454,24174000,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,1.302147004283942,1.3611974410008958,1.302147004283942,1.356326699256897,10723500,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,1.3210189140236557,1.3825039028215742,1.3015379071999276,1.3398900032043457,9834000,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,1.2297044537311228,1.3015380192222619,1.1791763159046482,1.2017009258270264,13606500,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,1.2613595672527607,1.2863194942474365,1.219354818811905,1.2863194942474365,5200500,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,1.3112786479231469,1.366676553282415,1.3045825064482552,1.3161485195159912,7801500,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,1.2522283006928374,1.2960593255663113,1.230921889640368,1.2461413145065308,7768500,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,1.3331945498254303,1.4141604716956442,1.330150947345851,1.409289836883545,11443500,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,1.4506858616535778,1.4799065024100873,1.325888846686315,1.3350203037261963,17734500,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,1.3331939774808261,1.38980898695306,1.2942327256561073,1.353892207145691,8355000,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,1.3131051547884187,1.357545340020196,1.2978857283653031,1.3532836437225342,6459000,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,1.3715462121441544,1.3855475409423983,1.349021601789939,1.3666764497756958,5242500,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,1.378851412080716,1.426944125836118,1.378851412080716,1.4135509729385376,5133000,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,1.4123338624658566,1.429378685395211,1.380068744823155,1.4251179695129395,6328500,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,1.4251182971919996,1.4585996658215445,1.3812871562572033,1.3867660760879517,10005000,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,1.329541310412748,1.3709370071591342,1.3009297181091088,1.317366361618042,9004500,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,1.3392822771106485,1.3557188161150409,1.2869278607511938,1.3039735555648804,7872000,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,1.2345746232269823,1.2516203207901146,1.2029185454637832,1.2187470197677612,10623000,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,1.222399275497967,1.240053143581802,1.1876997153415956,1.1907432079315186,5457000,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,1.1596964716989577,1.2090064194451655,1.0921236045331737,1.1858736276626587,11694000,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,1.235183406035607,1.258316194646054,1.17065404105485,1.2041364908218384,14334000,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,1.1785681808428694,1.2029180793708638,1.1036901473999023,1.1036901473999023,19645500,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,1.11830079674403,1.158479286082743,1.0860356733612448,1.1280404329299927,8577000,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,1.1791763850016856,1.260142392336434,1.1785683178150197,1.2540544271469116,11164500,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,1.251620021477866,1.251620021477866,1.1475213323716238,1.2126587629318237,11292000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,1.171263259796822,1.2905805110931396,1.1609135980839038,1.2905805110931396,11044500,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,1.3258890043798492,1.3825041318450315,1.3112786278361441,1.362414836883545,11214000,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,1.3764162063598633,1.3879829815741267,1.3027562543102593,1.3764162063598633,10017000,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,1.4086814743949945,1.4567732174586623,1.360588751631087,1.4385102987289429,13086000,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,1.4226827030987714,1.465904683021799,1.3892003587192994,1.4652965068817139,10491000,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,1.4573820092205318,1.4719923851879355,1.4050285792836605,1.426335096359253,9637500,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,1.4263355055806377,1.4397285536284758,1.4098988551154583,1.43242347240448,3466500,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,1.3983317569973719,1.424508910938667,1.3739818527860232,1.3745899200439453,5832000,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,1.4001579465912977,1.5657425107837584,1.3867657721833497,1.5298248529434204,12873000,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,1.5639164623481032,1.6059212208459772,1.5322603867972795,1.5754823684692383,7219500,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,1.5827871328965577,1.5876578748295171,1.5432178110760955,1.5815699100494385,3847500,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,1.55904530681624,1.6113997141162901,1.5456531340531983,1.5809608697891235,3388500,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,1.571829335704791,1.5919185191409793,1.5505228206202768,1.573655605316162,3612000,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,1.6254012875892394,1.6728849632735796,1.5815702609567004,1.582179307937622,7911000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,1.6503599672566287,1.7550678007611191,1.6503599672566287,1.7428927421569824,9553500,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,1.7976821990177332,1.8250765799401734,1.7392407877365046,1.8110743761062622,12801000,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,1.7867239565233224,1.789158402464843,1.6862779157991967,1.7027145624160767,7888500,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,1.6680150098953004,1.7027146843478969,1.6552310109753556,1.6674059629440308,5899500,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,1.6990620734017094,1.7550681599747462,1.6820163782760205,1.7538509368896484,7332000,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,1.6485339053139352,1.6540127150328543,1.5858317904381327,1.5998330116271973,7363500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,1.6101817405994392,1.6558391427401207,1.6101817405994392,1.6406205892562866,4933500,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,1.6564483828967063,1.6893216814388223,1.647925970180521,1.6820164918899536,4515000,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,1.677146527335264,1.7276736955385052,1.6704495143158122,1.7069754600524902,3586500,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,1.7124542153995754,1.7349788290923591,1.686278041378144,1.72523832321167,4272000,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,1.7051491105650798,1.7051491105650798,1.6059210488529172,1.6174869537353516,6928500,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,1.6430551987239148,1.7441104097925564,1.6430551987239148,1.7392406463623047,7741500,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,1.726456149842157,1.726456149842157,1.6643622169757,1.6899303197860718,4533000,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,1.6363591813683667,1.6436642620084774,1.5827875377368952,1.5980069637298584,6873000,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,1.608964366745751,1.6546217646063932,1.5980066391556447,1.6016591787338257,6765000,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,1.5846140996852591,1.605921495938972,1.5407830634956903,1.5426093339920044,5874000,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,1.538348167049251,1.5560020374494046,1.4805149423523132,1.4993869066238403,8245500,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,1.496951465430747,1.5572191311771024,1.4957342425050328,1.555392861366272,4926000,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,1.5572194181509011,1.621748791151461,1.5541759248534834,1.5858319997787476,5721000,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,1.5876578082391184,1.6369677410128536,1.5572189653154267,1.6327060461044312,7293000,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,1.6412286893433257,1.686885980514099,1.6162696314233345,1.6442731618881226,4227000,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,1.6649704738136402,1.6862778621807217,1.6454903349669932,1.6613178253173828,4059000,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,1.664362566584819,1.664362566584819,1.591918958414127,1.5949634313583374,4002000,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,1.582787531447563,1.6661888708764023,1.546870739968957,1.6564483642578125,6042000,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,1.6643623978008897,1.6862779635289007,1.6400115152178765,1.6607098579406738,2290500,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,1.675928460674111,1.7021056156606835,1.6692323183902904,1.6978440284729004,1800000,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,1.7039320263038258,1.7526328172769896,1.6941914109157392,1.7495893239974976,4113000,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,1.759937621192777,1.8208143313503513,1.759937621192777,1.8177708387374878,8346000,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,1.8275104470515007,1.8536875964296105,1.783071253692831,1.7922027111053467,9337500,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,1.854904970249356,1.8719506636022034,1.7325433656499871,1.7587205171585083,6945000,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,1.7727222129883227,1.86708128655272,1.7441105007977384,1.856123447418213,6492000,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,1.845773596483015,1.845773596483015,1.7958555876453581,1.8031606674194336,3729000,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,1.7288909448416794,1.7769836675729827,1.7081935798866221,1.7593297958374023,6631500,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,1.7447190716849903,1.7672428111341978,1.6667966692320653,1.6893212795257568,6715500,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,1.6905386766032717,1.7581115347472767,1.689321453600122,1.7185420989990234,5155500,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,1.6686231665295368,1.6826253680441947,1.6095735888286837,1.6174869537353516,7531500,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,1.6150520720843906,1.6351413630999507,1.537738726799593,1.586439609527588,8115000,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,1.6199227966473753,1.6789732603981171,1.6101821795444715,1.6594921350479126,5202000,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,1.675928460674111,1.7081935818067189,1.6180961023820304,1.6978440284729004,5487000,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,1.7258474081864124,1.7447193734105428,1.622965931892395,1.622965931892395,5890500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,1.588875281074627,1.6132261633056544,1.5584373042053723,1.5657424926757812,5401500,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,1.6053118738238903,1.653404589749242,1.5931369229687107,1.652795433998108,3751500,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,1.672884782416892,1.6759282753031552,1.6193131463933848,1.6588834524154663,2517000,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,1.672884330250024,1.6966261591082274,1.65279504020591,1.694799780845642,3277500,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,1.6868862106848035,1.7295001236810108,1.6832336704349906,1.7124543190002441,1558500,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,1.692365050315857,1.692365050315857,1.6400116130123361,1.692365050315857,3654000,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,1.7258474037530243,1.773331078185533,1.7051491685274096,1.7538509368896484,5613000,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,1.7441102666110038,1.7611559611957137,1.6978439255875264,1.6996701955795288,3543000,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,1.677754611012949,1.6856688466967098,1.6296628713607788,1.6296628713607788,2239500,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,1.5365217116425476,1.5754819876656414,1.5054746906053684,1.5742647647857666,6852000,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,1.5925278984994549,1.5937451215463994,1.5213024979387968,1.525564193725586,7008000,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,1.451294021804053,1.453729338241452,1.361805613162781,1.4025931358337402,8817000,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,1.2960592081757445,1.3538924296087997,1.2491846944547764,1.258925199508667,8475000,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,1.285710488444112,1.2972773718655188,1.1931785778842263,1.196831226348877,9717000,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,1.2175286546938506,1.247967502423505,1.1657842681581079,1.2150942087173462,9301500,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,1.258316022018552,1.2796224289300016,1.1937866658905327,1.2455319166183472,8331000,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,1.2479675600305178,1.2735356664427078,1.1237795679474916,1.127432107925415,6531000,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,1.142042370223634,1.2150941421054364,1.0939496552891081,1.196831226348877,8373000,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,1.0525544404923042,1.0787306209371055,0.9868078329950136,1.035508632659912,12220500,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,1.0896881305123896,1.1067338243128224,1.0111574359137427,1.039160966873169,9246000,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,0.9983735149760291,1.0915144849031209,0.9715881846340271,1.0592502355575562,11091000,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,1.0884711928186175,1.1469126071807687,1.0555978904364325,1.103081464767456,13318500,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,1.165175209288815,1.1907433142584751,1.1456950697426593,1.1676105260849,12348000,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,1.154826628213627,1.1663925334537408,1.1103864470524862,1.1176916360855103,7657500,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,1.135345719525646,1.1767423064444096,1.1152565275709196,1.1505651473999023,7986000,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,1.1304755526552803,1.1743065705748343,1.0921233439409452,1.1097772121429443,9180000,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,1.1371720737116622,1.1420428178514577,1.075687161152032,1.1000380516052246,6303000,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,1.1183007122577606,1.251011123688704,1.1183007122577606,1.2485758066177368,11986500,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,1.2223998075639864,1.2863200376747652,1.2114419667462244,1.2674480676651,8037000,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,1.22605190009394,1.22605190009394,1.1292584006493966,1.1420423984527588,8760000,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,1.1816119276611416,1.1870907376513142,1.0799485485247897,1.1511739492416382,9664500,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,1.1566528511602983,1.2309218526921675,1.1481295685483395,1.2077890634536743,13746000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,1.196831281812127,1.196831281812127,1.0695988239474115,1.0854274034500122,16936500,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,1.0312468181744525,1.0348993582975055,0.9527162258285974,1.0014179944992065,10143000,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,0.9642827665403264,1.0391608004776116,0.9563685324026072,0.9819366335868835,6549000,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,1.0166366446356383,1.0367258370678516,0.9594134319508456,0.9606306552886963,13690500,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,0.913146639370677,0.9563686111609003,0.9027979587896209,0.9387147426605225,18111000,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,0.9861985657350265,1.0050705309614336,0.9308006551332322,1.000808835029602,14359500,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,1.0452489084454015,1.1237794923909856,1.0312467078639034,1.106733798980713,19578000,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,1.129866775393576,1.1931788172016065,1.1243878560254688,1.1858736276626587,18730500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,1.2144854043821278,1.2150944514201867,1.1645664069356665,1.167001724243164,11878500,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,1.163958165288412,1.2047447205381696,1.1596964690955351,1.1828292608261108,7744500,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,1.2254430139291637,1.2595335340688023,1.221790473750714,1.2388361692428589,8479500,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,1.2114417927738992,1.2309220451176734,1.1736978581748871,1.1785686016082764,5545500,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,1.1383895670419697,1.2357912175809547,1.1170821837925855,1.2278778553009033,14658000,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,1.2455320943269383,1.2765791185666509,1.1980485318577232,1.2753618955612183,9294000,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,1.3039733430165312,1.311278530747499,1.2790142872403663,1.2948418855667114,11154000,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,1.3149317024122809,1.3551100876411386,1.2881462574005127,1.2881462574005127,15354000,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,1.3362378947311395,1.3965055713431032,1.314931482333847,1.395288348197937,12424500,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,1.3977235507979342,1.4196391172498837,1.38006880928284,1.4190300703048706,8562000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,1.4184208247882788,1.43059664577194,1.3922445459195933,1.4220733642578125,9262500,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,1.4531203554910597,1.5024302904559712,1.420247065514452,1.4671225547790527,17245500,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,1.4330312267265042,1.503039509812625,1.4220734984284957,1.4835593700408936,13198500,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,1.4476414093399748,1.4519031043547463,1.3782422913438708,1.3825039863586426,13114500,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,1.401984355946507,1.4275524620184465,1.3831132624969502,1.4165946245193481,10950000,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,1.439119306461516,1.4762542987459126,1.3770253627028628,1.4354667663574219,10504500,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,1.4774712134064845,1.5213022297836716,1.473818565209311,1.5206931829452515,10131000,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,1.510344907168383,1.5231289071414171,1.4866030685263645,1.5030397176742554,10215000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,1.4878200755718012,1.4945170879364014,1.4573820988583523,1.4945170879364014,10891500,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,1.4829502797287837,1.542000837123517,1.4677308551720274,1.5359128713607788,12388500,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,1.5286077704303007,1.5785267630451592,1.5158236620704038,1.5693953037261963,10372500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,1.579134879647526,1.635141836263688,1.5645245017457519,1.6320973634719849,9391500,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,1.6132261025885384,1.6412286527284883,1.5931369166926899,1.6400114297866821,6912000,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,1.6211394304775268,1.6515781675075403,1.5998329132621183,1.6357496976852417,6469500,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,1.627227583588137,1.6284448067246995,1.5675690632483592,1.5700035095214844,7260000,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,1.5346957236692,1.567569020483941,1.5146064262515357,1.5663508176803589,10165500,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,1.5919189088071988,1.5919189088071988,1.5432181199201456,1.564524531364441,8259000,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,1.548696914128918,1.632706424505069,1.5213025369685849,1.624184012413025,8484000,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,1.6546220226508725,1.7014965418774317,1.650969373647484,1.6728849411010742,8788500,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,1.6576653359359177,1.6686230640457895,1.6412286893433257,1.6442731618881226,6111000,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,1.6205314189690823,1.67775461756171,1.5907016169345054,1.6765373945236206,8401500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,1.6765371733386376,1.6783635519326923,1.6223574749114418,1.6302708387374878,6859500,0.0,0.0,0.0
