name,code,market,par_value,total_shrs
테스,095610,KOSDAQ,500,19768226
테이팩스,055490,KOSPI,500,4769650
테크엔,308700,KONEX,100,7400000
테크엘,064520,KOSDAQ,500,22351062
테크윙,089030,KOSDAQ,500,37353645
테크트랜스,258050,KONEX,100,9994242
텔레칩스,054450,KOSDAQ,500,15144233
텔코웨어,078000,KOSPI,500,9240077
텔콘RF제약,200230,KOSDAQ,1000,12025023
토니모리,214420,KOSPI,200,24054799
토마토시스템,393210,KOSDAQ,500,15614544
토모큐브,475960,KOSDAQ,500,13170874
토박스코리아,215480,KOSDAQ,500,9180000
토비스,051360,KOSDAQ,500,16067058
토탈소프트,045340,KOSDAQ,500,8558040
톱텍,108230,KOSDAQ,500,38023245
투비소프트,079970,KOSDAQ,500,11422478
툴젠,199800,KOSDAQ,500,8582555
트루엔,417790,KOSDAQ,100,10999650
트윔,290090,KOSDAQ,500,7440268
특수건설,026150,KOSDAQ,500,17546331
티디에스팜,464280,KOSDAQ,100,5530000
티로보틱스,117730,KOSDAQ,500,18782090
티비씨,033830,KOSDAQ,500,100000000
티사이언티픽,057680,KOSDAQ,500,71248501
티쓰리,204610,KOSDAQ,100,61321720
티씨머티리얼즈,125020,KOSDAQ,500,34227815
티씨케이,064760,KOSDAQ GLOBAL,500,11675000
티앤알바이오팹,246710,KOSDAQ,500,21546828
티앤엘,340570,KOSDAQ,500,8128000
티에스넥스젠,043220,KOSDAQ,500,159224163
티에스아이,277880,KOSDAQ,500,20206248
티에스이,131290,KOSDAQ,500,11061429
TS인베스트먼트,246690,KOSDAQ,500,41477862
TS트릴리온,317240,KOSDAQ,100,107240922
티에이치엔,019180,KOSPI,500,18000000
티에프이,425420,KOSDAQ,100,11381000
티엑스알로보틱스,484810,KOSDAQ,500,15450915
티엔엔터테인먼트,131100,KOSDAQ,500,28048252
티엘비,356860,KOSDAQ,500,9832630
티엘엔지니어링,413300,KONEX,500,1351515
TYM,002900,KOSPI,2500,45050956
티와이홀딩스우,36328K,KOSPI,500,1243014
티와이홀딩스,363280,KOSPI,500,50429268
티움바이오,321550,KOSDAQ,500,26731278
티웨이항공,091810,KOSPI,500,215378976
티웨이홀딩스,004870,KOSPI,500,113163494
티이엠씨,425040,KOSDAQ,500,21329082
티이엠씨씨엔에스,241790,KOSDAQ,500,10002634
TJ미디어,032540,KOSDAQ,500,13931609
TKG애강,022220,KOSDAQ,500,51794579
TKG휴켐스,069260,KOSPI,1000,40878588
티케이케미칼,104480,KOSDAQ,500,90895434
티플랙스,081150,KOSDAQ,500,24268402
TP,007980,KOSPI,500,51175130
티피씨글로벌,130740,KOSDAQ,500,11276679
TPC,048770,KOSDAQ,500,15697991
틸론,217880,KONEX,500,10727290
팅크웨어,084730,KOSDAQ,500,11109424
파두,440110,KOSDAQ,100,49428413
파라다이스,034230,KOSPI,500,91771623
파라텍,033540,KOSDAQ,500,37751063
파로스아이바이오,388870,KOSDAQ,500,12945932
파루,043200,KOSDAQ,500,41804315
파마리서치,214450,KOSDAQ GLOBAL,500,10509600
파마리서치바이오,217950,KONEX,500,4064391
파멥신,208340,KOSDAQ,500,80201108
파미셀,005690,KOSPI,500,60016964
파버나인,177830,KOSDAQ,500,13493951
파세코,037070,KOSDAQ,500,20000000
파수,150900,KOSDAQ,500,11685422
파워넷,037030,KOSDAQ,1000,21878974
파워로직스,047310,KOSDAQ,500,36610755
파워풀엑스,266870,KONEX,500,6408680
파이버프로,368770,KOSDAQ,100,32854225
파이오링크,170790,KOSDAQ,500,6856330
파인디앤씨,049120,KOSDAQ,500,52012744
파인디지털,038950,KOSDAQ,500,10210765
파인메딕스,387570,KOSDAQ,100,5625900
파인엠텍,441270,KOSDAQ,500,36987901
파인테크닉스,106240,KOSDAQ,500,16999340
파인텍,131760,KOSDAQ,500,43431583
파커스,065690,KOSDAQ,500,14049331
파크시스템스,140860,KOSDAQ,500,6989977
파트론,091700,KOSDAQ GLOBAL,500,57000000
판도라티비,202960,KONEX,500,11915582
판타지오,032800,KOSDAQ,500,45957058
팜스빌,318010,KOSDAQ,500,7929338
팜스코,036580,KOSPI,500,36727943
팜스토리,027710,KOSDAQ,500,111416600
팜젠사이언스,004720,KOSPI,500,18201304
팡스카이,266350,KONEX,500,12149570
패션플랫폼,225590,KOSDAQ,100,26636713
팬스타엔터프라이즈,054300,KOSDAQ,500,115741890
팬엔터테인먼트,068050,KOSDAQ,500,27694076
팬오션,028670,KOSPI,1000,534569512
팬젠,222110,KOSDAQ,500,13494197
팸텍,271830,KOSDAQ,100,29490202
퍼스텍,010820,KOSPI,500,48771938
퍼시스,016800,KOSPI,1000,11500000
펄어비스,263750,KOSDAQ GLOBAL,100,64247855
펌텍코리아,251970,KOSDAQ,500,12400000
페이퍼코리아,001020,KOSPI,500,177983313
펨토바이오메드,327610,KONEX,500,8482157
펨트론,168360,KOSDAQ,500,21288284
펩트론,087010,KOSDAQ,500,23297350
평화산업,090080,KOSPI,500,54902259
평화홀딩스,010770,KOSPI,500,14625466
포니링크,064800,KOSDAQ,100,127807298
포메탈,119500,KOSDAQ,500,11847232
포바이포,389140,KOSDAQ,500,11112735
포스뱅크,105760,KOSDAQ,500,9641010
포스코DX,022100,KOSPI,500,152034729
포스코스틸리온,058430,KOSPI,5000,6000000
포스코인터내셔널,047050,KOSPI,5000,175922788
포스코퓨처엠,003670,KOSPI,500,77463220
POSCO홀딩스,005490,KOSPI,5000,80932952
포시에스,189690,KOSDAQ,500,27321969
포인트모바일,318020,KOSDAQ,100,12662272
포인트엔지니어링,256630,KOSDAQ,100,57997072
포커스에이아이,331380,KOSDAQ,100,22725452
포톤,208710,KOSDAQ,500,13180132
폰드그룹,472850,KOSDAQ,500,32343933
폴라리스세원,234100,KOSDAQ,100,65524325
폴라리스AI,039980,KOSDAQ,500,72696064
폴라리스AI파마,041910,KOSDAQ,500,13501607
폴라리스오피스,041020,KOSDAQ,500,49725498
폴라리스우노,114630,KOSDAQ,500,87947548
푸드나무,290720,KOSDAQ,500,24529926
푸드웰,005670,KOSDAQ,500,10000000
푸른기술,094940,KOSDAQ,500,8361386
푸른소나무,057880,KOSDAQ,500,24580368
푸른저축은행,007330,KOSDAQ,1000,15082800
풀무원,017810,KOSPI,500,38120542
풍강,093380,KOSDAQ,500,9879313
풍국주정,023900,KOSDAQ,500,12600000
풍산,103140,KOSPI,5000,28024278
풍산홀딩스,005810,KOSPI,5000,14417292
풍원정밀,371950,KOSDAQ,500,21040488
퓨런티어,370090,KOSDAQ,500,8556830
퓨릿,445180,KOSDAQ,500,16769188
퓨처코어,151910,KOSDAQ,100,190071722
퓨쳐메디신,341170,KONEX,500,10533205
퓨쳐켐,220100,KOSDAQ,500,22102155
프럼파스트,035200,KOSDAQ,500,9730590
프레스티지바이오로직스,334970,KOSDAQ,500,77417637
프레스티지바이오파마,950210,KOSPI,무액면,60096155
프로이천,321260,KOSDAQ,100,28192084
프로젠,296160,KONEX,500,14290193
프로텍,053610,KOSDAQ,500,11000000
프로티아,303360,KOSDAQ,500,12877215
프롬바이오,377220,KOSDAQ,100,28310000
프리시젼바이오,335810,KOSDAQ,500,11614526
프리엠스,053160,KOSDAQ,500,6000000
플라즈맵,405000,KOSDAQ,500,3838444
플래스크,041590,KOSDAQ,500,48972158
플래티어,367000,KOSDAQ,500,8388207
플랜티넷,075130,KOSDAQ,500,16622320
플럼라인생명과학,222670,KONEX,500,3665504
플레이그램,009810,KOSPI,100,151887500
플레이디,237820,KOSDAQ,500,12827140
플레이위드,023770,KOSDAQ,500,8766820
플루토스,019570,KOSDAQ,500,65310042
플리토,300080,KOSDAQ,500,5501817
피노,033790,KOSDAQ,500,22822800
피델릭스,032580,KOSDAQ,500,33132064
피씨디렉트,051380,KOSDAQ,500,15340072
피씨엘,241820,KOSDAQ,500,59171967
피아이이,452450,KOSDAQ,100,35826000
PI첨단소재,178920,KOSPI,500,29366322
피앤씨테크,237750,KOSDAQ,500,6496600
피앤에스미캐닉스,460940,KOSDAQ,500,6471740
PS일렉트로닉스,332570,KOSDAQ,500,44176320
피에스케이,319660,KOSDAQ GLOBAL,500,28966714
피에스케이홀딩스,031980,KOSDAQ,500,21562395
피에스텍,002230,KOSDAQ,500,19273820
피에이치에이,043370,KOSDAQ,500,21000000
피엔에이치테크,239890,KOSDAQ,500,9935755
피엔케이피부임상연구센타,347740,KOSDAQ,500,30010576
피엔티,137400,KOSDAQ GLOBAL,500,23743086
피엔티엠에스,257370,KOSDAQ,500,12504861
PN풍년,024940,KOSDAQ,500,10000000
피엠티,147760,KOSDAQ,500,10819866
피제이메탈,128660,KOSDAQ,500,24803369
피제이전자,006140,KOSDAQ,500,15000000
PKC,001340,KOSPI,500,44918407
피코그램,376180,KOSDAQ,100,18491378
피플바이오,304840,KOSDAQ,500,21228311
픽셀플러스,087600,KOSDAQ,500,8166558
핀텔,291810,KOSDAQ,500,11357712
필에너지,378340,KOSDAQ,500,21377882
필옵틱스,161580,KOSDAQ,500,22885732
핌스,347770,KOSDAQ,500,22857042
핑거,163730,KOSDAQ,500,9365608
핑거스토리,417180,KOSDAQ,100,16816209
하나26호스팩,446750,KOSDAQ,100,6030000
하나27호스팩,448370,KOSDAQ,100,5620000
하나28호스팩,454750,KOSDAQ,100,7202000
하나29호스팩,454640,KOSDAQ,100,5401000
하나30호스팩,469880,KOSDAQ,100,7305000
하나31호스팩,469900,KOSDAQ,100,5605000
하나32호스팩,475240,KOSDAQ,100,3200000
하나33호스팩,475250,KOSDAQ,100,3700000
하나34호스팩,484130,KOSDAQ,100,4520000
하나금융지주,086790,KOSPI,5000,284723889
하나기술,299030,KOSDAQ,500,7994910
하나마이크론,067310,KOSDAQ,500,66271949
하나머티리얼즈,166090,KOSDAQ GLOBAL,500,19777674
하나제약,293480,KOSPI,500,17772946
하나투어,039130,KOSPI,500,15489932
하림,136480,KOSDAQ,500,106209702
하림지주,003380,KOSDAQ GLOBAL,100,112005621
하스,450330,KOSDAQ,500,7836009
하이드로리튬,101670,KOSDAQ,200,54169970
하이딥,365590,KOSDAQ,100,154783114
하이로닉,149980,KOSDAQ,100,18594363
하이록코리아,013030,KOSDAQ,500,12295442
하이브,352820,KOSPI,500,41652097
하이비젼시스템,126700,KOSDAQ,500,14942112
하이스틸,071090,KOSPI,500,20191471
하이제8호스팩,450050,KOSDAQ,100,5014000
하이젠알앤엠,160190,KOSDAQ,500,30888000
하이즈항공,221840,KOSDAQ,500,18700561
하이텍팜,106190,KOSDAQ,500,10633173
하이트진로2우B,000087,KOSPI,5000,1130138
하이트진로,000080,KOSPI,5000,70133611
하이트진로홀딩스우,000145,KOSPI,5000,470810
하이트진로홀딩스,000140,KOSPI,5000,23206765
하이퍼코퍼레이션,065650,KOSDAQ,500,106681731
하츠,066130,KOSDAQ,500,12800000
한국가구,004590,KOSDAQ,100,15000000
한국가스공사,036460,KOSPI,5000,92313000
한국경제TV,039340,KOSDAQ,500,22500000
한국공항,005430,KOSPI,5000,3166355
한국기업평가,034950,KOSDAQ,5000,4540514
한국내화,010040,KOSPI,500,41067062
한국단자,025540,KOSPI,500,10115000
한국맥널티,222980,KOSDAQ,500,11031483
한국무브넥스,010100,KOSPI,1000,30450420
한국미라클피플사,331660,KONEX,500,1100000
한국비엔씨,256840,KOSDAQ,100,68394886
한국비티비,219750,KOSDAQ,100,65426885
한국석유,004090,KOSPI,500,12694120
한국선재,025550,KOSDAQ,500,25514004
한국수출포장,002200,KOSPI,500,40000000
한국쉘석유,002960,KOSPI,5000,1300000
한국알콜,017890,KOSDAQ,500,21605760
한국앤컴퍼니,000240,KOSPI,500,94935240
유나이티드제약,033270,KOSPI,500,16333822
한국유니온제약,080720,KOSDAQ,500,7912828
한국자산신탁,123890,KOSPI,500,122373926
한국전력,015760,KOSPI,5000,641964077
한전기술,052690,KOSPI,200,38220000
한국전자인증,041460,KOSDAQ,500,19000000
한국전자홀딩스,006200,KOSPI,500,46803136
한국정밀기계,101680,KOSDAQ,500,8404000
한국정보공학,039740,KOSDAQ,500,8018397
한국정보인증,053300,KOSDAQ,500,42441361
한국정보통신,025770,KOSDAQ,500,37444271
한국제12호스팩,458610,KOSDAQ,100,4230000
한국제13호스팩,464440,KOSDAQ,100,4320000
한국제15호스팩,479880,KOSDAQ,100,6870000
한국제지,027970,KOSPI,1000,190178237
한국종합기술,023350,KOSPI,500,10950000
한국주강,025890,KOSPI,500,11309259
한국주철관,000970,KOSPI,500,22800500
한국철강,104700,KOSPI,1000,36450000
한국첨단소재,062970,KOSDAQ,500,19736818
한국카본,017960,KOSPI,500,51908452
한국캐피탈,023760,KOSDAQ,500,315609576
한국컴퓨터,054040,KOSDAQ,500,16071290
한국콜마,161890,KOSPI,500,23605077
한국큐빅,021650,KOSDAQ,500,16350563
한국타이어앤테크놀로지,161390,KOSPI,500,123875069
한국토지신탁,034830,KOSPI,1000,252489230
한국ANKOR유전,152550,KOSPI,무액면,70020000
한국금융지주우,071055,KOSPI,5000,5858251
한국금융지주,071050,KOSPI,5000,55725992
한국특강,007280,KOSPI,500,60813311
한국파마,032300,KOSDAQ,500,10906701
한국팩키지,037230,KOSDAQ,500,29800327
한국피아이엠,448900,KOSDAQ,500,6004457
한국항공우주,047810,KOSPI,5000,97475107
한국화장품,123690,KOSPI,500,16068000
한국화장품제조,003350,KOSPI,500,4532000
한글과컴퓨터,030520,KOSDAQ,500,24179744
한네트,052600,KOSDAQ,500,11563700
한농화성,011500,KOSPI,500,15637042
한독,002390,KOSPI,500,13763533
한독크린텍,256150,KOSDAQ,500,8395000
한라IMS,092460,KOSDAQ,500,17109680
한미글로벌,053690,KOSPI,500,10957550
한미반도체,042700,KOSPI,100,96614259
한미사이언스,008930,KOSPI,500,68391550
한미약품,128940,KOSPI,2500,12810991
한빛레이저,452190,KOSDAQ,100,23366557
한빛소프트,047080,KOSDAQ,500,24822362
한샘,009240,KOSPI,1000,23533928
한선엔지니어링,452280,KOSDAQ,500,17265750
한섬,020000,KOSPI,500,22437747
한성기업,003680,KOSPI,5000,6209515
한성크린텍,066980,KOSDAQ,500,51935125
한세실업,105630,KOSPI,500,40000000
한세엠케이,069640,KOSPI,500,30106502
한세예스24홀딩스,016450,KOSPI,500,40000000
한솔PNS,010420,KOSPI,500,20493012
한솔로지스틱스,009180,KOSPI,500,28155825
한솔아이원스,114810,KOSDAQ,500,28593174
한솔인티큐브,070590,KOSDAQ,500,13879521
한솔제지,213500,KOSPI,5000,23800576
한솔케미칼,014680,KOSPI,5000,11335195
한솔테크닉스,004710,KOSPI,5000,32109878
한솔홀딩스,004150,KOSPI,1000,41026620
한솔홈데코,025750,KOSPI,1000,80565149
한송네오텍,226440,KOSDAQ,100,65739186
한스바이오메드,042520,KOSDAQ,500,13526367
한신공영,004960,KOSPI,5000,11570702
한신기계,011700,KOSPI,500,32446151
한싹,430690,KOSDAQ,500,10895327
한양디지텍,078350,KOSDAQ,500,15244382
한양이엔지,045100,KOSDAQ,500,18000000
한양증권우,001755,KOSPI,5000,525000
한양증권,001750,KOSPI,5000,12728534
한온시스템,018880,KOSPI,100,678762552
한올바이오파마,009420,KOSPI,500,52240638
한울반도체,320000,KOSDAQ,100,32246979
한울소재과학,091440,KOSDAQ,500,27544844
한울앤제주,276730,KOSDAQ,500,15677356
한익스프레스,014130,KOSPI,500,12000000
한일단조,024740,KOSDAQ,500,32897049
한일사료,005860,KOSDAQ,500,39403685
한일시멘트,300720,KOSPI,500,69261540
한일철강,002220,KOSPI,500,26697460
한일현대시멘트,006390,KOSPI,5000,19327672
한일홀딩스,003300,KOSPI,1000,30832884
한일화학,007770,KOSDAQ,500,3510000
한전KPS,051600,KOSPI,200,45000000
한전산업,130660,KOSPI,500,32600000
한주라이트메탈,198940,KOSDAQ,500,38922978
한주에이알티,058450,KOSDAQ,500,14793621
한중엔시에스,107640,KOSDAQ,500,9057946
한진,002320,KOSPI,5000,14947628
한진중공업홀딩스,003480,KOSPI,5000,29529812
한진칼우,18064K,KOSPI,2500,536766
한진칼,180640,KOSPI,2500,66762279
한창,005110,KOSPI,500,18606407
한창산업,079170,KOSDAQ,500,5200000
한창제지,009460,KOSPI,500,59667486
한컴라이프케어,372910,KOSPI,200,27674406
한컴위드,054920,KOSDAQ,500,28217081
한켐,457370,KOSDAQ,500,8027134
한탑,002680,KOSDAQ,500,32316799
한텍,098070,KOSDAQ,5000,11121141
한화우,000885,KOSPI,5000,199033
한화3우B,00088K,KOSPI,5000,19404441
한화갤러리아우,45226K,KOSPI,500,2904470
한화갤러리아,452260,KOSPI,500,193859610
한화리츠,451800,KOSPI,500,179600000
한화,000880,KOSPI,5000,74958735
한화비전,489790,KOSPI,500,50488390
한화생명,088350,KOSPI,5000,868530000
한화손해보험,000370,KOSPI,5000,116738915
한화솔루션우,009835,KOSPI,5000,2575349
한화솔루션,009830,KOSPI,5000,171892536
한화시스템,272210,KOSPI,5000,188919389
한화에어로스페이스,012450,KOSPI,5000,47296201
한화엔진,082740,KOSPI,1000,83447142
한화오션,042660,KOSPI,5000,306413394
한화투자증권우,003535,KOSPI,5000,4800000
한화투자증권,003530,KOSPI,5000,214547775
한화플러스제4호스팩,455310,KOSDAQ,100,5060000
한화플러스제5호스팩,498390,KOSDAQ,100,4960000
해성디에스,195870,KOSPI,5000,17000000
해성산업,034810,KOSDAQ,500,32556857
해성산업1우,03481K,KOSDAQ,500,1388922
해성에어로보틱스,059270,KOSDAQ,500,11140799
해성옵틱스,076610,KOSDAQ,500,25453198
해태제과식품,101530,KOSPI,500,29116822
핸디소프트,220180,KOSDAQ,500,19408000
핸즈코퍼레이션,143210,KOSPI,500,21875747
헝셩그룹,900270,KOSDAQ,무액면,176282336
헥토이노베이션,214180,KOSDAQ,500,13124613
헥토파이낸셜,234340,KOSDAQ,500,9453000
헬릭스미스,084990,KOSDAQ,500,46092797
현대건설우,000725,KOSPI,5000,1054693
현대건설,000720,KOSPI,5000,111355765
현대공업,170030,KOSDAQ,500,15340000
현대그린푸드,453340,KOSPI,500,33135540
현대글로비스,086280,KOSPI,500,75000000
현대로템,064350,KOSPI,5000,109142293
현대리바트,079430,KOSPI,1000,20535282
현대모비스,012330,KOSPI,5000,92995094
현대무벡스,319400,KOSDAQ,100,117845901
현대바이오랜드,052260,KOSDAQ,500,30000000
현대바이오,048410,KOSDAQ,500,48021608
현대백화점,069960,KOSPI,5000,22628813
현대비앤지스틸,004560,KOSPI,5000,15078811
현대사료,016790,KOSDAQ,100,188471729
현대약품,004310,KOSPI,500,32000000
현대에버다임,041440,KOSDAQ,500,17915944
현대ADM,187660,KOSDAQ,100,42989179
현대에이치티,039010,KOSDAQ,500,8625000
현대엘리베이터,017800,KOSPI,5000,39092385
현대오토에버,307950,KOSPI,500,27423982
현대위아,011210,KOSPI,5000,27195083
현대이지웰,090850,KOSDAQ,500,23746361
현대차우,005385,KOSPI,5000,23340960
현대차2우B,005387,KOSPI,5000,34963930
현대차3우B,005389,KOSPI,5000,2327452
현대차,005380,KOSPI,5000,204757766
현대제철,004020,KOSPI,5000,133445785
현대지에프홀딩스,005440,KOSPI,500,155904301
현대차증권,001500,KOSPI,5000,61833044
현대코퍼레이션,011760,KOSPI,5000,13228966
현대코퍼레이션홀딩스,227840,KOSPI,5000,9100836
현대퓨처넷,126560,KOSPI,500,110202945
현대해상,001450,KOSPI,500,89400000
현대홈쇼핑,057050,KOSPI,5000,12000000
현대힘스,460930,KOSDAQ,500,35425271
현우산업,092300,KOSDAQ,500,18672816
협진,138360,KOSDAQ,500,48348248
형지글로벌,308100,KOSDAQ,500,10073629
형지I&C,011080,KOSDAQ,500,31541686
형지엘리트,093240,KOSPI,500,38390259
혜인,003010,KOSPI,500,12712747
호전실업,111110,KOSPI,500,9376000
호텔신라우,008775,KOSPI,5000,751879
호텔신라,008770,KOSPI,5000,39248121
홈센타홀딩스,060560,KOSDAQ,100,127669525
홈캐스트,064240,KOSDAQ,500,35038012
화성밸브,039610,KOSDAQ,500,10410400
화승알앤에이,378850,KOSPI,500,18993623
화승엔터프라이즈,241590,KOSPI,500,60589276
화승인더,006060,KOSPI,500,55320000
화승코퍼레이션,013520,KOSPI,500,50051252
화신,010690,KOSPI,500,34920410
화신정공,126640,KOSDAQ,100,36373887
화인베스틸,133820,KOSPI,500,30826118
화인써키트,127980,KOSDAQ,100,11840684
화일약품,061250,KOSDAQ,500,82874653
화천기계,010660,KOSPI,500,22000000
화천기공,000850,KOSPI,5000,2200000
환인제약,016580,KOSPI,500,18600070
황금에스티,032560,KOSPI,500,17000000
효성,004800,KOSPI,5000,16740407
효성ITX,094280,KOSPI,500,11558200
효성오앤비,097870,KOSDAQ,500,8490000
효성중공업,298040,KOSPI,5000,9324548
효성티앤씨,298020,KOSPI,5000,4327682
효성화학,298000,KOSPI,5000,3791811
후성,093370,KOSPI,500,107255330
휴네시온,290270,KOSDAQ,500,9607672
휴니드,005870,KOSPI,5000,14116015
휴럼,353190,KOSDAQ,100,39378420
휴림로봇,090710,KOSDAQ,500,110237793
휴림에이텍,078590,KOSDAQ,500,56210338
휴마시스,205470,KOSDAQ,100,129375009
휴맥스,115160,KOSDAQ,500,43970124
휴맥스홀딩스,028080,KOSDAQ,500,12577506
휴먼테크놀로지,175140,KOSDAQ,500,24798012
휴메딕스,200670,KOSDAQ,500,11229930
휴비스,079980,KOSPI,5000,34500000
휴비츠,065510,KOSDAQ,500,12159371
휴스틸,005010,KOSPI,1000,56188075
휴엠앤씨,263920,KOSDAQ,500,49045134
휴온스,243070,KOSDAQ GLOBAL,500,11979665
휴온스글로벌,084110,KOSDAQ,500,12636820
휴젤,145020,KOSDAQ GLOBAL,500,12304033
흥구석유,024060,KOSDAQ,100,15000000
흥국,010240,KOSDAQ,500,12322696
흥국에프엔비,189980,KOSDAQ,100,40137827
흥국화재우,000545,KOSPI,5000,768000
흥국화재,000540,KOSPI,5000,64242645
흥아해운,003280,KOSPI,500,240424899
희림,037440,KOSDAQ,500,13922475
힘스,238490,KOSDAQ,500,11312236
